index,value
5372,89.89546
5373,89.79546
5374,89.69547
5375,89.59547
5376,89.49547
5377,89.39547
5378,89.29547
5379,89.19547
5380,89.09547
5381,88.99548
5382,88.89548
5383,88.79548
5384,88.69548
5385,88.59548
5386,88.49548
5387,88.39548
5388,88.29549
5389,88.19549
5390,88.09549
5391,87.99549
5392,87.89549
5393,87.79549
5394,87.69550
5395,87.59550
5396,87.49550
5397,87.39550
5398,87.29550
5399,87.19550
5400,87.09550
5401,86.99551
5402,86.89551
5403,86.79551
5404,86.69551
5405,86.59551
5406,86.49551
5407,86.39552
5408,86.29552
5409,86.19552
5410,86.09552
5411,85.99552
5412,85.89552
5413,85.79552
5414,85.69553
5415,85.59553
5416,85.49553
5417,85.39553
5418,85.29553
5419,85.19553
5420,85.09554
5421,84.99554
5422,84.89554
5423,84.79554
5424,84.69554
5425,84.59554
5426,84.49554
5427,84.39555
5428,84.29555
5429,84.19555
5430,84.09555
5431,83.99555
5432,83.89555
5433,83.79556
5434,83.69556
5435,83.59556
5436,83.49556
5437,83.39556
5438,83.29556
5439,83.19556
5440,83.09557
5441,82.99557
5442,82.89557
5443,82.79557
5444,82.69557
5445,82.59557
5446,82.49557
5447,82.39558
5448,82.29558
5449,82.19558
5450,82.09558
5451,81.99558
5452,81.89558
5453,81.79559
5454,81.69559
5455,81.59559
5456,81.49559
5457,81.39559
5458,81.29559
5459,81.19559
5460,81.09560
5461,80.99560
5462,80.89560
5463,80.79560
5464,80.69560
5465,80.59560
5466,80.49561
5467,80.39561
5468,80.29561
5469,80.19561
5470,80.09561
5471,79.99561
5472,79.89561
5473,79.79562
5474,79.69562
5475,79.59562
5476,79.49562
5477,79.39562
5478,79.29562
5479,79.19563
5480,79.09563
5481,78.99563
5482,78.89563
5483,78.79563
5484,78.69563
5485,78.59563
5486,78.49564
5487,78.39564
5488,78.29564
5489,78.19564
5490,78.09564
5491,77.99564
5492,77.89565
5493,77.79565
5494,77.69565
5495,77.59565
5496,77.49565
5497,77.39565
5498,77.29565
5499,77.19566
5500,77.09566
5501,76.99566
5502,76.89566
5503,76.79566
5504,76.69566
5505,76.59566
5506,76.49567
5507,76.39567
5508,76.29567
5509,76.19567
5510,76.09567
5511,75.99567
5512,75.89568
5513,75.79568
5514,75.69568
5515,75.59568
5516,75.49568
5517,75.39568
5518,75.29568
5519,75.19569
5520,75.09569
5521,74.99569
5522,74.89569
5523,74.79569
5524,74.69569
5525,74.59570
5526,74.49570
5527,74.39570
5528,74.29570
5529,74.19570
5530,74.09570
5531,73.99570
5532,73.89571
5533,73.79571
5534,73.69571
5535,73.59571
5536,73.49571
5537,73.39571
5538,73.29572
5539,73.19572
5540,73.09572
5541,72.99572
5542,72.89572
5543,72.79572
5544,72.69572
5545,72.59573
5546,72.49573
5547,72.39573
5548,72.29573
5549,72.19573
5550,72.09573
5551,71.99574
5552,71.89574
5553,71.79574
5554,71.69574
5555,71.59574
5556,71.49574
5557,71.39574
5558,71.29575
5559,71.19575
5560,71.09575
5561,70.99575
5562,70.89575
5563,70.79575
5564,70.69576
5565,70.59576
5566,70.49576
5567,70.39576
5568,70.29576
5569,70.19576
5570,70.09576
5571,69.99577
5572,69.89577
5573,69.79577
5574,69.69577
5575,69.59577
5576,69.49577
5577,69.39577
5578,69.29578
5579,69.19578
5580,69.09578
5581,68.99578
5582,68.89578
5583,68.79578
5584,68.69579
5585,68.59579
5586,68.49579
5587,68.39579
5588,68.29579
5589,68.19579
5590,68.09579
5591,67.99580
5592,67.89580
5593,67.79580
5594,67.69580
5595,67.59580
5596,67.49580
5597,67.39581
5598,67.29581
5599,67.19581
5600,67.09581
5601,66.99581
5602,66.89581
5603,66.79581
5604,66.69582
5605,66.59582
5606,66.49582
5607,66.39582
5608,66.29582
5609,66.19582
5610,66.09583
5611,65.99583
5612,65.89583
5613,65.79583
5614,65.69583
5615,65.59583
5616,65.49583
5617,65.39584
5618,65.29584
5619,65.19584
5620,65.09584
5621,64.99584
5622,64.89584
5623,64.79585
5624,64.69585
5625,64.59585
5626,64.49585
5627,64.39585
5628,64.29585
5629,64.19585
5630,64.09586
5631,63.99586
5632,63.89586
5633,63.79586
5634,63.69586
5635,63.59586
5636,63.49586
5637,63.39587
5638,63.29587
5639,63.19587
5640,63.09587
5641,62.99587
5642,62.89587
5643,62.79588
5644,62.69588
5645,62.59588
5646,62.49588
5647,62.39588
5648,62.29588
5649,62.19588
5650,62.09589
5651,61.99589
5652,61.89589
5653,61.79589
5654,61.69589
5655,61.59589
5656,61.49590
5657,61.39590
5658,61.29590
5659,61.19590
5660,61.09590
5661,60.99590
5662,60.89590
5663,60.79591
5664,60.69591
5665,60.59591
5666,60.49591
5667,60.39591
5668,60.29591
5669,60.19592
5670,60.09592
5671,59.99592
5672,59.89592
5673,59.79592
5674,59.69592
5675,59.59592
5676,59.49593
5677,59.39593
5678,59.29593
5679,59.19593
5680,59.09593
5681,58.99593
5682,58.89594
5683,58.79594
5684,58.69594
5685,58.59594
5686,58.49594
5687,58.39594
5688,58.29594
5689,58.19595
5690,58.09595
5691,57.99595
5692,57.89595
5693,57.79595
5694,57.69595
5695,57.59595
5696,57.49596
5697,57.39596
5698,57.29596
5699,57.19596
5700,57.09596
5701,56.99596
5702,56.89597
5703,56.79597
5704,56.69597
5705,56.59597
5706,56.49597
5707,56.39597
5708,56.29597
5709,56.19598
5710,56.09598
5711,55.99598
5712,55.89598
5713,55.79598
5714,55.69598
5715,55.59599
5716,55.49599
5717,55.39599
5718,55.29599
5719,55.19599
5720,55.09599
5721,54.99599
5722,54.89600
5723,54.79600
5724,54.69600
5725,54.59600
5726,54.49600
5727,54.39600
5728,54.29601
5729,54.19601
5730,54.09601
5731,53.99601
5732,53.89601
5733,53.79601
5734,53.69601
5735,53.59602
5736,53.49602
5737,53.39602
5738,53.29602
5739,53.19602
5740,53.09602
5741,52.99603
5742,52.89603
5743,52.79603
5744,52.69603
5745,52.59603
5746,52.49603
5747,52.39603
5748,52.29604
5749,52.19604
5750,52.09604
5751,51.99604
5752,51.89604
5753,51.79604
5754,51.69604
5755,51.59605
5756,51.49605
5757,51.39605
5758,51.29605
5759,51.19605
5760,51.09605
5761,50.99606
5762,50.89606
5763,50.79606
5764,50.69606
5765,50.59606
5766,50.49606
5767,50.39606
5768,50.29607
5769,50.19607
5770,50.09607
5771,49.99607
5772,49.89607
5773,49.79607
5774,49.69608
5775,49.59608
5776,49.49608
5777,49.39608
5778,49.29608
5779,49.19608
5780,49.09608
5781,48.99609
5782,48.89609
5783,48.79609
5784,48.69609
5785,48.59609
5786,48.49609
5787,48.39610
5788,48.29610
5789,48.19610
5790,48.09610
5791,47.99610
5792,47.89610
5793,47.79610
5794,47.69611
5795,47.59611
5796,47.49611
5797,47.39611
5798,47.29611
5799,47.19611
5800,47.09612
5801,46.99612
5802,46.89612
5803,46.79612
5804,46.69612
5805,46.59612
5806,46.49612
5807,46.39613
5808,46.29613
5809,46.19613
5810,46.09613
5811,45.99613
5812,45.89613
5813,45.79613
5814,45.69614
5815,45.59614
5816,45.49614
5817,45.39614
5818,45.29614
5819,45.19614
5820,45.09615
5821,44.99615
5822,44.89615
5823,44.79615
5824,44.69615
5825,44.59615
5826,44.49615
5827,44.39616
5828,44.29616
5829,44.19616
5830,44.09616
5831,43.99616
5832,43.89616
5833,43.79617
5834,43.69617
5835,43.59617
5836,43.49617
5837,43.39617
5838,43.29617
5839,43.19617
5840,43.09618
5841,42.99618
5842,42.89618
5843,42.79618
5844,42.69618
5845,42.59618
5846,42.49619
5847,42.39619
5848,42.29619
5849,42.19619
5850,42.09619
5851,41.99619
5852,41.89619
5853,41.79620
5854,41.69620
5855,41.59620
5856,41.49620
5857,41.39620
5858,41.29620
5859,41.19621
5860,41.09621
5861,40.99621
5862,40.89621
5863,40.79621
5864,40.69621
5865,40.59621
5866,40.49622
5867,40.39622
5868,40.29622
5869,40.19622
5870,40.09622
5871,39.99622
5872,39.89622
5873,39.79623
5874,39.69623
5875,39.59623
5876,39.49623
5877,39.39623
5878,39.29623
5879,39.19624
5880,39.09624
5881,38.99624
5882,38.89624
5883,38.79624
5884,38.69624
5885,38.59624
5886,38.49625
5887,38.39625
5888,38.29625
5889,38.19625
5890,38.09625
5891,37.99625
5892,37.89626
5893,37.79626
5894,37.69626
5895,37.59626
5896,37.49626
5897,37.39626
5898,37.29626
5899,37.19627
5900,37.09627
5901,36.99627
5902,36.89627
5903,36.79627
5904,36.69627
5905,36.59628
5906,36.49628
5907,36.39628
5908,36.29628
5909,36.19628
5910,36.09628
5911,35.99628
5912,35.89629
5913,35.79629
5914,35.69629
5915,35.59629
5916,35.49629
5917,35.39629
5918,35.29630
5919,35.19630
5920,35.09630
5921,34.99630
5922,34.89630
5923,34.79630
5924,34.69630
5925,34.59631
5926,34.49631
5927,34.39631
5928,34.29631
5929,34.19631
5930,34.09631
5931,33.99632
5932,33.89632
5933,33.79632
5934,33.69632
5935,33.59632
5936,33.49632
5937,33.39632
5938,33.29633
5939,33.19633
5940,33.09633
5941,32.99633
5942,32.89633
5943,32.79633
5944,32.69633
5945,32.59634
5946,32.49634
5947,32.39634
5948,32.29634
5949,32.19634
5950,32.09634
5951,31.99634
5952,31.89634
5953,31.79634
5954,31.69634
5955,31.59634
5956,31.49634
5957,31.39634
5958,31.29634
5959,31.19634
5960,31.09634
5961,30.99634
5962,30.89634
5963,30.79634
5964,30.69634
5965,30.59634
5966,30.49634
5967,30.39634
5968,30.29634
5969,30.19634
5970,30.09634
5971,29.99634
5972,29.89634
5973,29.79634
5974,29.69633
5975,29.59633
5976,29.49633
5977,29.39633
5978,29.29633
5979,29.19633
5980,29.09633
5981,28.99633
5982,28.89633
5983,28.79633
5984,28.69633
5985,28.59633
5986,28.49633
5987,28.39633
5988,28.29633
5989,28.19633
5990,28.09633
5991,27.99633
5992,27.89633
5993,27.79633
5994,27.69633
5995,27.59633
5996,27.49633
5997,27.39633
5998,27.29633
5999,27.19633
6000,27.09632
6001,26.99632
6002,26.89632
6003,26.79632
6004,26.69632
6005,26.59632
6006,26.49632
6007,26.39632
6008,26.29632
6009,26.19632
6010,26.09632
6011,25.99632
6012,25.89632
6013,25.79632
6014,25.69632
6015,25.59632
6016,25.49632
6017,25.39632
6018,25.29632
6019,25.19632
6020,25.09632
6021,24.99632
6022,24.89632
6023,24.79632
6024,24.69632
6025,24.59632
6026,24.49632
6027,24.39631
6028,24.29631
6029,24.19631
6030,24.09631
6031,23.99631
6032,23.89631
6033,23.79631
6034,23.69631
6035,23.59631
6036,23.49631
6037,23.39631
6038,23.29631
6039,23.19631
6040,23.09631
6041,22.99631
6042,22.89631
6043,22.79631
6044,22.69631
6045,22.59631
6046,22.49631
6047,22.39631
6048,22.29631
6049,22.19631
6050,22.09631
6051,21.99631
6052,21.89631
6053,21.79630
6054,21.69630
6055,21.59630
6056,21.49630
6057,21.39630
6058,21.29630
6059,21.19630
6060,21.09630
6061,20.99630
6062,20.89630
6063,20.79630
6064,20.69630
6065,20.59630
6066,20.49630
6067,20.39630
6068,20.29630
6069,20.19630
6070,20.09630
6071,19.99630
6072,19.89630
6073,19.79630
6074,19.69630
6075,19.59630
6076,19.49630
6077,19.39630
6078,19.29630
6079,19.19629
6080,19.09629
6081,18.99629
6082,18.89629
6083,18.79629
6084,18.69629
6085,18.59629
6086,18.49629
6087,18.39629
6088,18.29629
6089,18.19629
6090,18.09629
6091,17.99629
6092,17.89629
6093,17.79629
6094,17.69629
6095,17.59629
6096,17.49629
6097,17.39629
6098,17.29629
6099,17.19629
6100,17.09629
6101,16.99629
6102,16.89629
6103,16.79629
6104,16.69629
6105,16.59628
6106,16.49628
6107,16.39628
6108,16.29628
6109,16.19628
6110,16.09628
6111,15.99628
6112,15.89628
6113,15.79628
6114,15.69628
6115,15.59628
6116,15.49628
6117,15.39628
6118,15.29628
6119,15.19628
6120,15.09628
6121,14.99628
6122,14.89628
6123,14.79628
6124,14.69628
6125,14.59628
6126,14.49628
6127,14.39628
6128,14.29628
6129,14.19628
6130,14.09628
6131,13.99627
6132,13.89627
6133,13.79627
6134,13.69627
6135,13.59627
6136,13.49627
6137,13.39627
6138,13.29627
6139,13.19627
6140,13.09627
6141,12.99627
6142,12.89627
6143,12.79627
6144,12.69627
6145,12.59627
6146,12.49627
6147,12.39627
6148,12.29627
6149,12.19627
6150,12.09627
6151,11.99627
6152,11.89627
6153,11.79627
6154,11.69627
6155,11.59627
6156,11.49627
6157,11.39627
6158,11.29626
6159,11.19626
6160,11.09626
6161,10.99626
6162,10.89626
6163,10.79626
6164,10.69626
6165,10.59626
6166,10.49626
6167,10.39626
6168,10.29626
6169,10.19626
6170,10.09626
6171,9.99626
6172,9.89626
6173,9.79626
6174,9.69626
6175,9.59626
6176,9.49626
6177,9.39626
6178,9.29626
6179,9.19626
6180,9.09626
6181,8.99626
6182,8.89626
6183,8.79626
6184,8.69625
6185,8.59625
6186,8.49625
6187,8.39625
6188,8.29625
6189,8.19625
6190,8.09625
6191,7.99625
6192,7.89625
6193,7.79625
6194,7.69625
6195,7.59625
6196,7.49625
6197,7.39625
6198,7.29625
6199,7.19625
6200,7.09625
6201,6.99625
6202,6.89625
6203,6.79625
6204,6.69625
6205,6.59625
6206,6.49625
6207,6.39625
6208,6.29625
6209,6.19625
6210,6.09625
6211,5.99625
6212,5.89625
6213,5.79625
6214,5.69625
6215,5.59625
6216,5.49625
6217,5.39626
6218,5.29626
6219,5.19626
6220,5.09626
6221,4.99626
6222,4.89626
6223,4.79626
6224,4.69626
6225,4.59626
6226,4.49626
6227,4.39626
6228,4.29626
6229,4.19626
6230,4.09626
6231,3.99626
6232,3.89626
6233,3.79626
6234,3.69626
6235,3.59626
6236,3.49626
6237,3.39626
6238,3.29626
6239,3.19626
6240,3.09626
6241,2.99626
6242,2.89626
6243,2.79626
6244,2.69626
6245,2.59626
6246,2.49626
6247,2.39626
6248,2.29626
6249,2.19626
6250,2.09626
6251,1.99626
6252,1.89626
6253,1.79626
6254,1.69626
6255,1.59626
6256,1.49626
6257,1.39626
6258,1.29626
6259,1.19626
6260,1.09626
6261,0.99626
6262,0.89626
6263,0.79626
6264,0.69626
6265,0.59626
6266,0.49626
6267,0.39626
6268,0.29626
6269,0.19626
6270,0.09626
6271,-0.00374
6272,-0.10374
6273,-0.20374
6274,-0.30374
6275,-0.40374
6276,-0.50374
6277,-0.60374
6278,-0.70374
6279,-0.80374
6280,-0.90374
6281,-1.00374
6282,-1.10374
6283,-1.20374
6284,-1.30374
6285,-1.40374
6286,-1.50374
6287,-1.60374
6288,-1.70374
6289,-1.80374
6290,-1.90374
6291,-2.00374
6292,-2.10374
6293,-2.20374
6294,-2.30374
6295,-2.40374
6296,-2.50374
6297,-2.60374
6298,-2.70374
6299,-2.80374
6300,-2.90374
6301,-3.00374
6302,-3.10374
6303,-3.20374
6304,-3.30374
6305,-3.40374
6306,-3.50374
6307,-3.60374
6308,-3.70374
6309,-3.80374
6310,-3.90374
6311,-4.00374
6312,-4.10374
6313,-4.20374
6314,-4.30374
6315,-4.40374
6316,-4.50374
6317,-4.60374
6318,-4.70374
6319,-4.80374
6320,-4.90374
6321,-5.00374
6322,-5.10374
6323,-5.20374
6324,-5.30374
6325,-5.40374
6326,-5.50374
6327,-5.60374
6328,-5.70374
6329,-5.80374
6330,-5.90374
6331,-6.00374
6332,-6.10374
6333,-6.20374
6334,-6.30374
6335,-6.40374
6336,-6.50374
6337,-6.60374
6338,-6.70374
6339,-6.80374
6340,-6.90374
6341,-7.00374
6342,-7.10374
6343,-7.20374
6344,-7.30374
6345,-7.40374
6346,-7.50374
6347,-7.60374
6348,-7.70374
6349,-7.80374
6350,-7.90374
6351,-8.00374
6352,-8.10374
6353,-8.20374
6354,-8.30374
6355,-8.40374
6356,-8.50374
6357,-8.60374
6358,-8.70374
6359,-8.80374
6360,-8.90374
6361,-9.00374
6362,-9.10374
6363,-9.20374
6364,-9.30374
6365,-9.40374
6366,-9.50374
6367,-9.60374
6368,-9.70374
6369,-9.80374
6370,-9.90374
6371,-10.00375
6372,-10.10375
6373,-10.20375
6374,-10.30375
6375,-10.40375
6376,-10.50375
6377,-10.60375
6378,-10.70375
6379,-10.80375
6380,-10.90375
6381,-11.00375
6382,-11.10375
6383,-11.20375
6384,-11.30375
6385,-11.40375
6386,-11.50375
6387,-11.60375
6388,-11.70375
6389,-11.80375
6390,-11.90375
6391,-12.00375
6392,-12.10375
6393,-12.20375
6394,-12.30375
6395,-12.40375
6396,-12.50375
6397,-12.60375
6398,-12.70376
6399,-12.80376
6400,-12.90376
6401,-13.00376
6402,-13.10376
6403,-13.20376
6404,-13.30376
6405,-13.40376
6406,-13.50376
6407,-13.60376
6408,-13.70376
6409,-13.80376
6410,-13.90376
6411,-14.00376
6412,-14.10376
6413,-14.20376
6414,-14.30376
6415,-14.40376
6416,-14.50376
6417,-14.60376
6418,-14.70376
6419,-14.80376
6420,-14.90376
6421,-15.00376
6422,-15.10376
6423,-15.20376
6424,-15.30377
6425,-15.40377
6426,-15.50377
6427,-15.60377
6428,-15.70377
6429,-15.80377
6430,-15.90377
6431,-16.00377
6432,-16.10377
6433,-16.20377
6434,-16.30377
6435,-16.40377
6436,-16.50377
6437,-16.60377
6438,-16.70377
6439,-16.80377
6440,-16.90377
6441,-17.00377
6442,-17.10377
6443,-17.20377
6444,-17.30377
6445,-17.40377
6446,-17.50377
6447,-17.60377
6448,-17.70377
6449,-17.80377
6450,-17.90377
6451,-18.00377
6452,-18.10378
6453,-18.20378
6454,-18.30378
6455,-18.40378
6456,-18.50378
6457,-18.60378
6458,-18.70378
6459,-18.80378
6460,-18.90378
6461,-19.00378
6462,-19.10378
6463,-19.20378
6464,-19.30378
6465,-19.40378
6466,-19.50378
6467,-19.60378
6468,-19.70378
6469,-19.80378
6470,-19.90378
6471,-20.00378
6472,-20.10378
6473,-20.20378
6474,-20.30378
6475,-20.40378
6476,-20.50378
6477,-20.60378
6478,-20.70378
6479,-20.80379
6480,-20.90379
6481,-21.00379
6482,-21.10379
6483,-21.20379
6484,-21.30379
6485,-21.40379
6486,-21.50379
6487,-21.60379
6488,-21.70379
6489,-21.80379
6490,-21.90379
6491,-22.00379
6492,-22.10379
6493,-22.20379
6494,-22.30379
6495,-22.40379
6496,-22.50379
6497,-22.60379
6498,-22.70379
6499,-22.80379
6500,-22.90379
6501,-23.00379
6502,-23.10379
6503,-23.20379
6504,-23.30379
6505,-23.40380
6506,-23.50380
6507,-23.60380
6508,-23.70380
6509,-23.80380
6510,-23.90380
6511,-24.00380
6512,-24.10380
6513,-24.20380
6514,-24.30380
6515,-24.40380
6516,-24.50380
6517,-24.60380
6518,-24.70380
6519,-24.80380
6520,-24.90380
6521,-25.00380
6522,-25.10380
6523,-25.20380
6524,-25.30380
6525,-25.40380
6526,-25.50380
6527,-25.60380
6528,-25.70380
6529,-25.80380
6530,-25.90380
6531,-26.00381
6532,-26.10381
6533,-26.20381
6534,-26.30381
6535,-26.40381
6536,-26.50381
6537,-26.60381
6538,-26.70381
6539,-26.80381
6540,-26.90381
6541,-27.00381
6542,-27.10381
6543,-27.20381
6544,-27.30381
6545,-27.40381
6546,-27.50381
6547,-27.60381
6548,-27.70381
6549,-27.80381
6550,-27.90381
6551,-28.00381
6552,-28.10381
6553,-28.20381
6554,-28.30381
6555,-28.40381
6556,-28.50381
6557,-28.60382
6558,-28.70382
6559,-28.80382
6560,-28.90382
6561,-29.00382
6562,-29.10382
6563,-29.20382
6564,-29.30382
6565,-29.40382
6566,-29.50382
6567,-29.60382
6568,-29.70382
6569,-29.80382
6570,-29.90382
6571,-30.00382
6572,-30.10382
6573,-30.20382
6574,-30.30382
6575,-30.40382
6576,-30.50382
6577,-30.60382
6578,-30.70382
6579,-30.80382
6580,-30.90382
6581,-31.00382
6582,-31.10382
6583,-31.20382
6584,-31.30383
6585,-31.40383
6586,-31.50383
6587,-31.60383
6588,-31.70383
6589,-31.80383
6590,-31.90383
6591,-32.00383
6592,-32.10382
6593,-32.20382
6594,-32.30382
6595,-32.40382
6596,-32.50382
6597,-32.60382
6598,-32.70382
6599,-32.80381
6600,-32.90381
6601,-33.00381
6602,-33.10381
6603,-33.20381
6604,-33.30381
6605,-33.40380
6606,-33.50380
6607,-33.60380
6608,-33.70380
6609,-33.80380
6610,-33.90380
6611,-34.00380
6612,-34.10379
6613,-34.20379
6614,-34.30379
6615,-34.40379
6616,-34.50379
6617,-34.60379
6618,-34.70378
6619,-34.80378
6620,-34.90378
6621,-35.00378
6622,-35.10378
6623,-35.20378
6624,-35.30378
6625,-35.40377
6626,-35.50377
6627,-35.60377
6628,-35.70377
6629,-35.80377
6630,-35.90377
6631,-36.00377
6632,-36.10376
6633,-36.20376
6634,-36.30376
6635,-36.40376
6636,-36.50376
6637,-36.60376
6638,-36.70375
6639,-36.80375
6640,-36.90375
6641,-37.00375
6642,-37.10375
6643,-37.20375
6644,-37.30375
6645,-37.40374
6646,-37.50374
6647,-37.60374
6648,-37.70374
6649,-37.80374
6650,-37.90374
6651,-38.00373
6652,-38.10373
6653,-38.20373
6654,-38.30373
6655,-38.40373
6656,-38.50373
6657,-38.60373
6658,-38.70372
6659,-38.80372
6660,-38.90372
6661,-39.00372
6662,-39.10372
6663,-39.20372
6664,-39.30371
6665,-39.40371
6666,-39.50371
6667,-39.60371
6668,-39.70371
6669,-39.80371
6670,-39.90371
6671,-40.00370
6672,-40.10370
6673,-40.20370
6674,-40.30370
6675,-40.40370
6676,-40.50370
6677,-40.60369
6678,-40.70369
6679,-40.80369
6680,-40.90369
6681,-41.00369
6682,-41.10369
6683,-41.20369
6684,-41.30368
6685,-41.40368
6686,-41.50368
6687,-41.60368
6688,-41.70368
6689,-41.80368
6690,-41.90368
6691,-42.00367
6692,-42.10367
6693,-42.20367
6694,-42.30367
6695,-42.40367
6696,-42.50367
6697,-42.60366
6698,-42.70366
6699,-42.80366
6700,-42.90366
6701,-43.00366
6702,-43.10366
6703,-43.20366
6704,-43.30365
6705,-43.40365
6706,-43.50365
6707,-43.60365
6708,-43.70365
6709,-43.80365
6710,-43.90364
6711,-44.00364
6712,-44.10364
6713,-44.20364
6714,-44.30364
6715,-44.40364
6716,-44.50364
6717,-44.60363
6718,-44.70363
6719,-44.80363
6720,-44.90363
6721,-45.00363
6722,-45.10363
6723,-45.20362
6724,-45.30362
6725,-45.40362
6726,-45.50362
6727,-45.60362
6728,-45.70362
6729,-45.80362
6730,-45.90361
6731,-46.00361
6732,-46.10361
6733,-46.20361
6734,-46.30361
6735,-46.40361
6736,-46.50360
6737,-46.60360
6738,-46.70360
6739,-46.80360
6740,-46.90360
6741,-47.00360
6742,-47.10360
6743,-47.20359
6744,-47.30359
6745,-47.40359
6746,-47.50359
6747,-47.60359
6748,-47.70359
6749,-47.80359
6750,-47.90358
6751,-48.00358
6752,-48.10358
6753,-48.20358
6754,-48.30358
6755,-48.40358
6756,-48.50357
6757,-48.60357
6758,-48.70357
6759,-48.80357
6760,-48.90357
6761,-49.00357
6762,-49.10357
6763,-49.20356
6764,-49.30356
6765,-49.40356
6766,-49.50356
6767,-49.60356
6768,-49.70356
6769,-49.80355
6770,-49.90355
6771,-50.00355
6772,-50.10355
6773,-50.20355
6774,-50.30355
6775,-50.40355
6776,-50.50354
6777,-50.60354
6778,-50.70354
6779,-50.80354
6780,-50.90354
6781,-51.00354
6782,-51.10353
6783,-51.20353
6784,-51.30353
6785,-51.40353
6786,-51.50353
6787,-51.60353
6788,-51.70353
6789,-51.80352
6790,-51.90352
6791,-52.00352
6792,-52.10352
6793,-52.20352
6794,-52.30352
6795,-52.40351
6796,-52.50351
6797,-52.60351
6798,-52.70351
6799,-52.80351
6800,-52.90351
6801,-53.00351
6802,-53.10350
6803,-53.20350
6804,-53.30350
6805,-53.40350
6806,-53.50350
6807,-53.60350
6808,-53.70350
6809,-53.80349
6810,-53.90349
6811,-54.00349
6812,-54.10349
6813,-54.20349
6814,-54.30349
6815,-54.40348
6816,-54.50348
6817,-54.60348
6818,-54.70348
6819,-54.80348
6820,-54.90348
6821,-55.00348
6822,-55.10347
6823,-55.20347
6824,-55.30347
6825,-55.40347
6826,-55.50347
6827,-55.60347
6828,-55.70346
6829,-55.80346
6830,-55.90346
6831,-56.00346
6832,-56.10346
6833,-56.20346
6834,-56.30346
6835,-56.40345
6836,-56.50345
6837,-56.60345
6838,-56.70345
6839,-56.80345
6840,-56.90345
6841,-57.00344
6842,-57.10344
6843,-57.20344
6844,-57.30344
6845,-57.40344
6846,-57.50344
6847,-57.60344
6848,-57.70343
6849,-57.80343
6850,-57.90343
6851,-58.00343
6852,-58.10343
6853,-58.20343
6854,-58.30342
6855,-58.40342
6856,-58.50342
6857,-58.60342
6858,-58.70342
6859,-58.80342
6860,-58.90342
6861,-59.00341
6862,-59.10341
6863,-59.20341
6864,-59.30341
6865,-59.40341
6866,-59.50341
6867,-59.60340
6868,-59.70340
6869,-59.80340
6870,-59.90340
6871,-60.00340
6872,-60.10340
6873,-60.20340
6874,-60.30339
6875,-60.40339
6876,-60.50339
6877,-60.60339
6878,-60.70339
6879,-60.80339
6880,-60.90339
6881,-61.00338
6882,-61.10338
6883,-61.20338
6884,-61.30338
6885,-61.40338
6886,-61.50338
6887,-61.60337
6888,-61.70337
6889,-61.80337
6890,-61.90337
6891,-62.00337
6892,-62.10337
6893,-62.20337
6894,-62.30336
6895,-62.40336
6896,-62.50336
6897,-62.60336
6898,-62.70336
6899,-62.80336
6900,-62.90335
6901,-63.00335
6902,-63.10335
6903,-63.20335
6904,-63.30335
6905,-63.40335
6906,-63.50335
6907,-63.60334
6908,-63.70334
6909,-63.80334
6910,-63.90334
6911,-64.00334
6912,-64.10334
6913,-64.20334
6914,-64.30334
6915,-64.40334
6916,-64.50333
6917,-64.60333
6918,-64.70333
6919,-64.80333
6920,-64.90333
6921,-65.00333
6922,-65.10332
6923,-65.20332
6924,-65.30332
6925,-65.40332
6926,-65.50332
6927,-65.60332
6928,-65.70332
6929,-65.80331
6930,-65.90331
6931,-66.00331
6932,-66.10331
6933,-66.20331
6934,-66.30331
6935,-66.40331
6936,-66.50330
6937,-66.60330
6938,-66.70330
6939,-66.80330
6940,-66.90330
6941,-67.00330
6942,-67.10329
6943,-67.20329
6944,-67.30329
6945,-67.40329
6946,-67.50329
6947,-67.60329
6948,-67.70329
6949,-67.80328
6950,-67.90328
6951,-68.00328
6952,-68.10328
6953,-68.20328
6954,-68.30328
6955,-68.40327
6956,-68.50327
6957,-68.60327
6958,-68.70327
6959,-68.80327
6960,-68.90327
6961,-69.00327
6962,-69.10326
6963,-69.20326
6964,-69.30326
6965,-69.40326
6966,-69.50326
6967,-69.60326
6968,-69.70325
6969,-69.80325
6970,-69.90325
6971,-70.00325
6972,-70.10325
6973,-70.20325
6974,-70.30325
6975,-70.40324
6976,-70.50324
6977,-70.60324
6978,-70.70324
6979,-70.80324
6980,-70.90324
6981,-71.00323
6982,-71.10323
6983,-71.20323
6984,-71.30323
6985,-71.40323
6986,-71.50323
6987,-71.60323
6988,-71.70322
6989,-71.80322
6990,-71.90322
6991,-72.00322
6992,-72.10322
6993,-72.20322
6994,-72.30322
6995,-72.40321
6996,-72.50321
6997,-72.60321
6998,-72.70321
6999,-72.80321
