index,value
5301,-102.52375
5302,-102.64048
5303,-102.75721
5304,-102.87394
5305,-102.99067
5306,-103.10740
5307,-103.22413
5308,-103.34086
5309,-103.45759
5310,-103.57432
5311,-103.69105
5312,-103.80778
5313,-103.92451
5314,-104.04124
5315,-104.15797
5316,-104.27470
5317,-104.39143
5318,-104.50816
5319,-104.62489
5320,-104.74162
5321,-104.85835
5322,-104.97507
5323,-105.09180
5324,-105.20853
5325,-105.32526
5326,-105.44199
5327,-105.55872
5328,-105.67545
5329,-105.79218
5330,-105.90891
5331,-106.02564
5332,-106.14237
5333,-106.25910
5334,-106.37583
5335,-106.49256
5336,-106.60929
5337,-106.72602
5338,-106.84275
5339,-106.95948
5340,-107.07621
5341,-107.19294
5342,-107.30967
5343,-107.42640
5344,-107.54313
5345,-107.65986
5346,-107.77659
5347,-107.89332
5348,-108.01005
5349,-108.12678
5350,-108.24351
5351,-108.36024
5352,-108.47697
5353,-108.64176
5354,-108.80656
5355,-108.97135
5356,-109.13615
5357,-109.30094
5358,-109.46574
5359,-109.63053
5360,-109.79533
5361,-109.96012
5362,-110.12492
5363,-110.28971
5364,-110.45451
5365,-110.61930
5366,-110.78410
5367,-110.94889
5368,-111.11369
5369,-111.27848
5370,-111.44328
5371,-111.60807
5372,-111.77287
5373,-111.93766
5374,-112.10246
5375,-112.26725
5376,-112.43204
5377,-112.59684
5378,-112.76163
5379,-112.92643
5380,-113.09122
5381,-113.25602
5382,-113.42081
5383,-113.58561
5384,-113.75040
5385,-113.91520
5386,-114.07999
5387,-114.24479
5388,-114.40958
5389,-114.57438
5390,-114.73917
5391,-114.90397
5392,-115.06876
5393,-115.23356
5394,-115.39835
5395,-115.56315
5396,-115.72794
5397,-115.89274
5398,-116.05753
5399,-116.22233
5400,-116.38712
5401,-116.55192
5402,-116.71671
5403,-116.88151
5404,-117.04630
5405,-117.21110
5406,-117.37589
5407,-117.54069
5408,-117.70548
5409,-117.87028
5410,-118.03507
5411,-118.19987
5412,-118.36466
5413,-118.52946
5414,-118.69425
5415,-118.85905
5416,-119.02384
5417,-119.18864
5418,-119.35343
5419,-119.51823
5420,-119.68302
5421,-119.84782
5422,-120.01261
5423,-120.17741
5424,-120.34220
5425,-120.50700
5426,-120.67179
5427,-121.03571
5428,-121.39962
5429,-121.76353
5430,-122.12745
5431,-122.49136
5432,-122.85528
5433,-123.21919
5434,-123.58311
5435,-123.94702
5436,-124.31094
5437,-124.67485
5438,-125.03876
5439,-125.40268
5440,-125.76659
5441,-126.13051
5442,-126.50129
5443,-126.87207
5444,-127.24285
5445,-127.61363
5446,-127.98441
5447,-128.35519
5448,-128.72598
5449,-129.09677
5450,-129.46756
5451,-129.83835
5452,-130.20914
5453,-130.57993
5454,-130.95071
5455,-131.32150
5456,-131.69229
5457,-132.06308
5458,-132.43387
5459,-132.80466
5460,-133.17545
5461,-133.54623
5462,-133.91702
5463,-134.28781
5464,-134.65860
5465,-135.02939
5466,-135.40018
5467,-135.77097
5468,-136.14175
5469,-136.51254
5470,-136.88333
5471,-137.25412
5472,-137.62491
5473,-137.99570
5474,-138.36649
5475,-138.73727
5476,-139.10806
5477,-139.47885
5478,-139.84964
5479,-140.22043
5480,-140.59122
5481,-140.96201
5482,-141.33279
5483,-141.70358
5484,-142.07437
5485,-142.44516
5486,-142.81595
5487,-143.18674
5488,-143.55753
5489,-143.92831
5490,-144.29910
5491,-144.66989
5492,-145.04068
5493,-145.41147
5494,-145.78226
5495,-146.15305
5496,-146.52383
5497,-146.89462
5498,-147.26541
5499,-147.63620
5500,-148.00699
5501,-148.31598
5502,-148.62497
5503,-148.93396
5504,-149.24295
5505,-149.55194
5506,-149.86093
5507,-150.16992
5508,-150.47891
5509,-150.78790
5510,-151.09689
5511,-151.40588
5512,-151.71487
5513,-152.02386
5514,-152.33286
5515,-152.64185
5516,-152.94397
5517,-153.24609
5518,-153.54822
5519,-153.85034
5520,-154.15247
5521,-154.45459
5522,-154.75671
5523,-155.05884
5524,-155.36096
5525,-155.66309
5526,-155.96521
5527,-156.26733
5528,-156.56946
5529,-156.87158
5530,-157.17371
5531,-157.48270
5532,-157.79169
5533,-158.10068
5534,-158.40967
5535,-158.71866
5536,-159.02765
5537,-159.33664
5538,-159.64563
5539,-159.95462
5540,-160.26361
5541,-160.57260
5542,-160.88159
5543,-161.19058
5544,-161.49957
5545,-161.80856
5546,-162.11755
5547,-162.42654
5548,-162.73553
5549,-163.04453
5550,-163.35352
5551,-163.66251
5552,-163.97150
5553,-164.28049
5554,-164.58948
5555,-164.89847
5556,-165.20746
5557,-165.51645
5558,-165.82544
5559,-166.13443
5560,-166.44342
5561,-166.44342
5562,-166.44342
5563,-166.44342
5564,-166.44342
5565,-166.44342
5566,-166.44342
5567,-166.44342
5568,-166.44342
5569,-166.44342
5570,-166.44342
5571,-166.44342
5572,-166.44342
5573,-166.44342
5574,-166.44342
5575,-166.44342
5576,-166.44342
5577,-166.44342
5578,-166.44342
5579,-166.44342
5580,-166.44342
5581,-166.44342
5582,-166.44342
5583,-166.44342
5584,-166.44342
5585,-166.44342
5586,-166.44342
5587,-166.44342
5588,-166.44342
5589,-166.44342
5590,-166.44342
5591,-166.44342
5592,-166.44342
5593,-166.44342
5594,-166.44342
5595,-166.44342
5596,-166.44342
5597,-166.44342
5598,-166.44342
5599,-166.44342
5600,-166.44342
5601,-166.44342
5602,-166.44342
5603,-166.44342
5604,-166.44342
5605,-166.44342
5606,-166.44342
5607,-166.44342
5608,-166.44342
5609,-166.44342
5610,-166.44342
5611,-166.44342
5612,-166.44342
5613,-166.44342
5614,-166.44342
5615,-166.44342
5616,-166.44342
5617,-166.44342
5618,-166.44342
5619,-166.44342
5620,-166.44342
5621,-166.44342
5622,-166.44342
5623,-166.44342
5624,-166.44342
5625,-166.44342
5626,-166.44342
5627,-166.44342
5628,-166.44342
5629,-166.44342
5630,-166.44342
5631,-166.44342
5632,-166.44342
5633,-166.44342
5634,-166.44342
5635,-166.47089
5636,-166.49835
5637,-166.52582
5638,-166.55328
5639,-166.58075
5640,-166.60822
5641,-166.63568
5642,-166.66315
5643,-166.69061
5644,-166.71808
5645,-166.74554
5646,-166.77301
5647,-166.80048
5648,-166.82794
5649,-166.85541
5650,-166.88287
5651,-166.91034
5652,-166.93781
5653,-166.96527
5654,-166.99274
5655,-167.02020
5656,-167.04767
5657,-167.07513
5658,-167.10260
5659,-167.13007
5660,-167.15753
5661,-167.18500
5662,-167.21246
5663,-167.23993
5664,-167.26740
5665,-167.28113
5666,-167.29486
5667,-167.30859
5668,-167.32233
5669,-167.33606
5670,-167.34979
5671,-167.36353
5672,-167.37726
5673,-167.39099
5674,-167.40472
5675,-167.41846
5676,-167.43219
5677,-167.44592
5678,-167.45966
5679,-167.47339
5680,-167.50085
5681,-167.52832
5682,-167.55579
5683,-167.58325
5684,-167.61072
5685,-167.63818
5686,-167.66565
5687,-167.69312
5688,-167.72058
5689,-167.74805
5690,-167.77551
5691,-167.80298
5692,-167.83044
5693,-167.85791
5694,-167.88538
5695,-167.91284
5696,-167.94031
5697,-167.96777
5698,-167.99524
5699,-168.02271
5700,-168.05017
5701,-168.07764
5702,-168.10510
5703,-168.13257
5704,-168.16003
5705,-168.18750
5706,-168.21497
5707,-168.24243
5708,-168.26990
5709,-168.29736
5710,-168.60635
5711,-168.91534
5712,-169.22433
5713,-169.53333
5714,-169.84232
5715,-170.15131
5716,-170.46030
5717,-170.76929
5718,-171.07828
5719,-171.38727
5720,-171.69626
5721,-172.00525
5722,-172.31424
5723,-172.62323
5724,-172.93222
5725,-173.24121
5726,-173.55020
5727,-173.85919
5728,-174.16818
5729,-174.47717
5730,-174.78616
5731,-175.09515
5732,-175.40414
5733,-175.71313
5734,-176.02213
5735,-176.33112
5736,-176.64011
5737,-176.94910
5738,-177.25809
5739,-177.56708
5740,-177.87607
5741,-178.18506
5742,-178.49405
5743,-178.80304
5744,-179.11203
5745,-179.42102
5746,-179.73001
5747,-180.03900
5748,-180.34799
5749,-180.65698
5750,-180.96597
5751,-181.27496
5752,-181.58395
5753,-181.89294
5754,-182.19507
5755,-182.49719
5756,-182.79932
5757,-183.10144
5758,-183.40356
5759,-183.70569
5760,-184.00781
5761,-184.30994
5762,-184.61206
5763,-184.91418
5764,-185.21631
5765,-185.51843
5766,-185.82056
5767,-186.12268
5768,-186.42480
5769,-186.73380
5770,-187.04279
5771,-187.35178
5772,-187.66077
5773,-187.96976
5774,-188.27875
5775,-188.58774
5776,-188.89673
5777,-189.20572
5778,-189.51471
5779,-189.82370
5780,-190.13269
5781,-190.44168
5782,-190.75067
5783,-191.05966
5784,-191.25879
5785,-191.45792
5786,-191.65704
5787,-191.85617
5788,-192.05530
5789,-192.25443
5790,-192.45355
5791,-192.65268
5792,-192.85181
5793,-193.05093
5794,-193.25006
5795,-193.44919
5796,-193.64832
5797,-193.84744
5798,-194.04657
5799,-194.25256
5800,-194.45856
5801,-194.66455
5802,-194.87054
5803,-195.07654
5804,-195.28253
5805,-195.48853
5806,-195.69452
5807,-195.90051
5808,-196.10651
5809,-196.31250
5810,-196.51849
5811,-196.72449
5812,-196.93048
5813,-197.13647
5814,-197.34247
5815,-197.54846
5816,-197.75446
5817,-197.96045
5818,-198.16644
5819,-198.37244
5820,-198.57843
5821,-198.78442
5822,-198.99042
5823,-199.19641
5824,-199.40240
5825,-199.60840
5826,-199.81439
5827,-200.02039
5828,-200.21951
5829,-200.41864
5830,-200.61777
5831,-200.81689
5832,-201.01602
5833,-201.21515
5834,-201.41428
5835,-201.61340
5836,-201.81253
5837,-202.01166
5838,-202.21078
5839,-202.40991
5840,-202.60904
5841,-202.80817
5842,-203.00729
5843,-203.21329
5844,-203.41928
5845,-203.62527
5846,-203.83127
5847,-204.03726
5848,-204.24326
5849,-204.44925
5850,-204.65524
5851,-204.86124
5852,-205.06723
5853,-205.27322
5854,-205.47922
5855,-205.68521
5856,-205.89120
5857,-206.09720
5858,-206.39932
5859,-206.70145
5860,-207.00357
5861,-207.30569
5862,-207.60782
5863,-207.90994
5864,-208.21207
5865,-208.51419
5866,-208.81631
5867,-209.11844
5868,-209.42056
5869,-209.72269
5870,-210.02481
5871,-210.32693
5872,-210.62906
5873,-210.93118
5874,-211.23331
5875,-211.53543
5876,-211.83755
5877,-212.13968
5878,-212.44180
5879,-212.74393
5880,-213.04605
5881,-213.34818
5882,-213.65030
5883,-213.95242
5884,-214.25455
5885,-214.55667
5886,-214.85880
5887,-215.16092
5888,-215.46304
5889,-215.76517
5890,-216.06729
5891,-216.36942
5892,-216.67154
5893,-216.97366
5894,-217.27579
5895,-217.57791
5896,-217.88004
5897,-218.18216
5898,-218.48428
5899,-218.78641
5900,-219.08853
5901,-219.39066
5902,-219.69278
5903,-219.99490
5904,-220.29703
5905,-220.59915
5906,-220.90128
5907,-221.20340
5908,-221.50552
5909,-221.80765
5910,-222.10977
5911,-222.41190
5912,-222.71402
5913,-223.01614
5914,-223.31827
5915,-223.62039
5916,-223.92252
5917,-224.22464
5918,-224.25211
5919,-224.27957
5920,-224.30704
5921,-224.33450
5922,-224.36197
5923,-224.38943
5924,-224.41690
5925,-224.44437
5926,-224.47183
5927,-224.49930
5928,-224.52676
5929,-224.55423
5930,-224.58170
5931,-224.60916
5932,-224.63663
5933,-224.67096
5934,-224.70529
5935,-224.73962
5936,-224.77396
5937,-224.80829
5938,-224.84262
5939,-224.87695
5940,-224.91129
5941,-224.94562
5942,-224.97995
5943,-225.01428
5944,-225.04861
5945,-225.08295
5946,-225.11728
5947,-225.14474
5948,-225.17221
5949,-225.19968
5950,-225.22714
5951,-225.25461
5952,-225.28207
5953,-225.30954
5954,-225.33701
5955,-225.36447
5956,-225.39194
5957,-225.41940
5958,-225.44687
5959,-225.47433
5960,-225.50180
5961,-225.52927
5962,-225.56360
5963,-225.59793
5964,-225.63226
5965,-225.66660
5966,-225.70093
5967,-225.73526
5968,-225.76959
5969,-225.80392
5970,-225.83826
5971,-225.87259
5972,-225.90692
5973,-225.94125
5974,-225.97559
5975,-226.00992
5976,-226.04425
5977,-226.07172
5978,-226.09918
5979,-226.12665
5980,-226.15411
5981,-226.18158
5982,-226.20905
5983,-226.23651
5984,-226.26398
5985,-226.29144
5986,-226.31891
5987,-226.34637
5988,-226.37384
5989,-226.40131
5990,-226.42877
5991,-226.45624
5992,-226.57297
5993,-226.68970
5994,-226.80643
5995,-226.92316
5996,-227.03989
5997,-227.15662
5998,-227.27335
5999,-227.39008
6000,-227.50681
6001,-227.62354
6002,-227.74026
6003,-227.85699
6004,-227.97372
6005,-228.09045
6006,-228.20718
6007,-228.32391
6008,-228.44064
6009,-228.55737
6010,-228.67410
6011,-228.79083
6012,-228.90756
6013,-229.02429
6014,-229.14102
6015,-229.25775
6016,-229.37448
6017,-229.49121
6018,-229.60794
6019,-229.72467
6020,-229.84140
6021,-229.95813
6022,-230.07486
6023,-230.19159
6024,-230.30832
6025,-230.42505
6026,-230.54178
6027,-230.65851
6028,-230.77524
6029,-230.89197
6030,-231.00870
6031,-231.12543
6032,-231.24216
6033,-231.35889
6034,-231.47562
6035,-231.59235
6036,-231.70908
6037,-231.82581
6038,-231.94254
6039,-232.05927
6040,-232.17599
6041,-232.29272
6042,-232.40945
6043,-232.52618
6044,-232.64291
6045,-232.75964
6046,-232.87637
6047,-232.99310
6048,-233.10983
6049,-233.22656
6050,-233.34329
6051,-233.46002
6052,-233.57675
6053,-233.69348
6054,-233.81021
6055,-233.92694
6056,-234.04367
6057,-234.16040
6058,-234.27713
6059,-234.39386
6060,-234.51059
6061,-234.62732
6062,-234.74405
6063,-234.86078
6064,-234.97751
6065,-235.09424
6066,-235.25903
6067,-235.42383
6068,-235.58862
6069,-235.75342
6070,-235.91821
6071,-236.08301
6072,-236.24780
6073,-236.41260
6074,-236.57739
6075,-236.74219
6076,-236.90698
6077,-237.07178
6078,-237.23657
6079,-237.40137
6080,-237.56616
6081,-237.73096
6082,-237.89575
6083,-238.06055
6084,-238.22534
6085,-238.39014
6086,-238.55493
6087,-238.71973
6088,-238.88452
6089,-239.04932
6090,-239.21411
6091,-239.37891
6092,-239.54370
6093,-239.70850
6094,-239.87329
6095,-240.03809
6096,-240.20288
6097,-240.36768
6098,-240.53247
6099,-240.69727
6100,-240.86206
6101,-241.02686
6102,-241.19165
6103,-241.35645
6104,-241.52124
6105,-241.68604
6106,-241.85083
6107,-242.01562
6108,-242.18042
6109,-242.34521
6110,-242.51001
6111,-242.67480
6112,-242.83960
6113,-243.00439
6114,-243.16919
6115,-243.33398
6116,-243.49878
6117,-243.66357
6118,-243.82837
6119,-243.99316
6120,-244.15796
6121,-244.32275
6122,-244.48755
6123,-244.65234
6124,-244.81714
6125,-244.98193
6126,-245.14673
6127,-245.31152
6128,-245.47632
6129,-245.64111
6130,-245.80591
6131,-245.97070
6132,-246.13550
6133,-246.30029
6134,-246.46509
6135,-246.62988
6136,-246.79468
6137,-246.95947
6138,-247.12427
6139,-247.28906
6140,-247.45386
6141,-247.81778
6142,-248.18170
6143,-248.54562
6144,-248.90955
6145,-249.27347
6146,-249.63739
6147,-250.00131
6148,-250.36523
6149,-250.72916
6150,-251.09308
6151,-251.45700
6152,-251.82092
6153,-252.18484
6154,-252.54877
6155,-252.91269
6156,-253.28348
6157,-253.65427
6158,-254.02505
6159,-254.39584
6160,-254.76663
6161,-255.13742
6162,-255.50821
6163,-255.87900
6164,-256.24979
6165,-256.62057
6166,-256.99136
6167,-257.36215
6168,-257.73294
6169,-258.10373
6170,-258.47452
6171,-258.84531
6172,-259.21609
6173,-259.58688
6174,-259.95767
6175,-260.32846
6176,-260.69925
6177,-261.07004
6178,-261.44083
6179,-261.81161
6180,-262.18240
6181,-262.55319
6182,-262.92398
6183,-263.29477
6184,-263.66556
6185,-264.03635
6186,-264.40714
6187,-264.77792
6188,-265.14871
6189,-265.51950
6190,-265.89029
6191,-266.26108
6192,-266.63187
6193,-267.00266
6194,-267.37344
6195,-267.74423
6196,-268.11502
6197,-268.48581
6198,-268.85660
6199,-269.22739
6200,-269.59818
6201,-269.96896
6202,-270.33975
6203,-270.71054
6204,-271.08133
6205,-271.45212
6206,-271.82291
6207,-272.19370
6208,-272.56448
6209,-272.93527
6210,-273.30606
6211,-273.67685
6212,-274.04764
6213,-274.41843
6214,-274.78922
6215,-275.09821
6216,-275.40720
6217,-275.71619
6218,-276.02518
6219,-276.33417
6220,-276.64316
6221,-276.95215
6222,-277.26114
6223,-277.57013
6224,-277.87912
6225,-278.18811
6226,-278.49710
6227,-278.80609
6228,-279.11508
6229,-279.42407
6230,-279.72620
6231,-280.02832
6232,-280.33044
6233,-280.63257
6234,-280.93469
6235,-281.23682
6236,-281.53894
6237,-281.84106
6238,-282.14319
6239,-282.44531
6240,-282.74744
6241,-283.04956
6242,-283.35168
6243,-283.65381
6244,-283.95593
6245,-284.26492
6246,-284.57391
6247,-284.88290
6248,-285.19189
6249,-285.50089
6250,-285.80988
6251,-286.11887
6252,-286.42786
6253,-286.73685
6254,-287.04584
6255,-287.35483
6256,-287.66382
6257,-287.97281
6258,-288.28180
6259,-288.59079
6260,-288.89978
6261,-289.20877
6262,-289.51776
6263,-289.82675
6264,-290.13574
6265,-290.44473
6266,-290.75372
6267,-291.06271
6268,-291.37170
6269,-291.68069
6270,-291.98969
6271,-292.29868
6272,-292.60767
6273,-292.91666
6274,-292.91666
6275,-292.91666
6276,-292.91666
6277,-292.91666
6278,-292.91666
6279,-292.91666
6280,-292.91666
6281,-292.91666
6282,-292.91666
6283,-292.91666
6284,-292.91666
6285,-292.91666
6286,-292.91666
6287,-292.91666
6288,-292.91666
6289,-292.91666
6290,-292.91666
6291,-292.91666
6292,-292.91666
6293,-292.91666
6294,-292.91666
6295,-292.91666
6296,-292.91666
6297,-292.91666
6298,-292.91666
6299,-292.91666
6300,-292.91666
6301,-292.91666
6302,-292.91666
6303,-292.91666
6304,-292.91666
6305,-292.91666
6306,-292.91666
6307,-292.91666
6308,-292.91666
6309,-292.91666
6310,-292.91666
6311,-292.91666
6312,-292.91666
6313,-292.91666
6314,-292.91666
6315,-292.91666
6316,-292.91666
6317,-292.91666
6318,-292.91666
6319,-292.91666
6320,-292.91666
6321,-292.91666
6322,-292.91666
6323,-292.91666
6324,-292.91666
6325,-292.91666
6326,-292.91666
6327,-292.91666
6328,-292.91666
6329,-292.91666
6330,-292.91666
6331,-292.91666
6332,-292.91666
6333,-292.91666
6334,-292.91666
6335,-292.91666
6336,-292.91666
6337,-292.91666
6338,-292.91666
6339,-292.91666
6340,-292.91666
6341,-292.91666
6342,-292.91666
6343,-292.91666
6344,-292.91666
6345,-292.91666
6346,-292.91666
6347,-292.91666
6348,-292.91666
6349,-292.94412
6350,-292.97159
6351,-292.99905
6352,-293.02652
6353,-293.05399
6354,-293.08145
6355,-293.10892
6356,-293.13638
6357,-293.16385
6358,-293.19131
6359,-293.21878
6360,-293.24625
6361,-293.27371
6362,-293.30118
6363,-293.32864
6364,-293.35611
6365,-293.38358
6366,-293.41104
6367,-293.43851
6368,-293.46597
6369,-293.49344
6370,-293.52090
6371,-293.54837
6372,-293.57584
6373,-293.60330
6374,-293.63077
6375,-293.65823
6376,-293.68570
6377,-293.71317
6378,-293.74063
6379,-293.75436
6380,-293.76810
6381,-293.78183
6382,-293.79556
6383,-293.80930
6384,-293.82303
6385,-293.83676
6386,-293.85049
6387,-293.86423
6388,-293.87796
6389,-293.89169
6390,-293.90543
6391,-293.91916
6392,-293.93289
6393,-293.96036
6394,-293.98782
6395,-294.01529
6396,-294.04276
6397,-294.07022
6398,-294.09769
6399,-294.12515
6400,-294.15262
6401,-294.18008
6402,-294.20755
6403,-294.23502
6404,-294.26248
6405,-294.28995
6406,-294.31741
6407,-294.34488
6408,-294.37234
6409,-294.39981
6410,-294.42728
6411,-294.45474
6412,-294.48221
6413,-294.50967
6414,-294.53714
6415,-294.56461
6416,-294.59207
6417,-294.61954
6418,-294.64700
6419,-294.67447
6420,-294.70193
6421,-294.72940
6422,-294.75687
6423,-295.06586
6424,-295.37485
6425,-295.68384
6426,-295.99283
6427,-296.30182
6428,-296.61081
6429,-296.91980
6430,-297.22879
6431,-297.53778
6432,-297.84677
6433,-298.15576
6434,-298.46475
6435,-298.77374
6436,-299.08273
6437,-299.39172
6438,-299.70071
6439,-300.00970
6440,-300.31870
6441,-300.62769
6442,-300.93668
6443,-301.24567
6444,-301.55466
6445,-301.86365
6446,-302.17264
6447,-302.48163
6448,-302.79062
6449,-303.09961
6450,-303.40860
6451,-303.71759
6452,-304.02658
6453,-304.33557
6454,-304.64456
6455,-304.95355
6456,-305.26254
6457,-305.57153
6458,-305.88052
6459,-306.18951
6460,-306.49850
6461,-306.80750
6462,-307.11649
6463,-307.42548
6464,-307.73447
6465,-308.04346
6466,-308.35245
6467,-308.66144
6468,-308.96356
6469,-309.26569
6470,-309.56781
6471,-309.86993
6472,-310.17206
6473,-310.47418
6474,-310.77631
6475,-311.07843
6476,-311.38055
6477,-311.68268
6478,-311.98480
6479,-312.28693
6480,-312.58905
6481,-312.89117
6482,-313.19330
6483,-313.50229
6484,-313.81128
6485,-314.12027
6486,-314.42926
6487,-314.73825
6488,-315.04724
6489,-315.35623
6490,-315.66522
6491,-315.97421
6492,-316.28320
6493,-316.59219
6494,-316.90118
6495,-317.21017
6496,-317.51917
6497,-317.71829
6498,-317.91742
6499,-318.11655
6500,-318.31567
6501,-318.51480
6502,-318.71393
6503,-318.91306
6504,-319.11218
6505,-319.31131
6506,-319.51044
6507,-319.70956
6508,-319.90869
6509,-320.10782
6510,-320.30695
6511,-320.50607
6512,-320.71207
6513,-320.91806
6514,-321.12405
6515,-321.33005
6516,-321.53604
6517,-321.74203
6518,-321.94803
6519,-322.15402
6520,-322.36002
6521,-322.56601
6522,-322.77200
6523,-322.97800
6524,-323.18399
6525,-323.38998
6526,-323.59598
6527,-323.80197
6528,-324.00797
6529,-324.21396
6530,-324.41995
6531,-324.62595
6532,-324.83194
6533,-325.03793
6534,-325.24393
6535,-325.44992
6536,-325.65591
6537,-325.86191
6538,-326.06790
6539,-326.27390
6540,-326.47989
6541,-326.68588
6542,-326.88501
6543,-327.08414
6544,-327.28326
6545,-327.48239
6546,-327.68152
6547,-327.88065
6548,-328.07977
6549,-328.27890
6550,-328.47803
6551,-328.67715
6552,-328.87628
6553,-329.07541
6554,-329.27454
6555,-329.47366
6556,-329.67279
6557,-329.87878
6558,-330.08478
6559,-330.29077
6560,-330.49677
6561,-330.70276
6562,-330.90875
6563,-331.11475
6564,-331.32074
6565,-331.52673
6566,-331.73273
6567,-331.93872
6568,-332.14471
6569,-332.35071
6570,-332.55670
6571,-332.76270
6572,-333.06482
6573,-333.36694
6574,-333.66907
6575,-333.97119
6576,-334.27332
6577,-334.57544
6578,-334.87756
6579,-335.17969
6580,-335.48181
6581,-335.78394
6582,-336.08606
6583,-336.38818
6584,-336.69031
6585,-336.99243
6586,-337.29456
6587,-337.59668
6588,-337.89880
6589,-338.20093
6590,-338.50305
6591,-338.80518
6592,-339.10730
6593,-339.40942
6594,-339.71155
6595,-340.01367
6596,-340.31580
6597,-340.61792
6598,-340.92004
6599,-341.22217
6600,-341.52429
6601,-341.82642
6602,-342.12854
6603,-342.43066
6604,-342.73279
6605,-343.03491
6606,-343.33704
6607,-343.63916
6608,-343.94128
6609,-344.24341
6610,-344.54553
6611,-344.84766
6612,-345.14978
6613,-345.45190
6614,-345.75403
6615,-346.05615
6616,-346.35828
6617,-346.66040
6618,-346.96252
6619,-347.26465
6620,-347.56677
6621,-347.86890
6622,-348.17102
6623,-348.47314
6624,-348.77527
6625,-349.07739
6626,-349.37952
6627,-349.68164
6628,-349.98376
6629,-350.28589
6630,-350.58801
6631,-350.61548
6632,-350.64294
6633,-350.67041
6634,-350.69788
6635,-350.72534
6636,-350.75281
6637,-350.78027
6638,-350.80774
6639,-350.83521
6640,-350.86267
6641,-350.89014
6642,-350.91760
6643,-350.94507
6644,-350.97253
6645,-351.00000
6646,-351.03433
6647,-351.06866
6648,-351.10300
6649,-351.13733
6650,-351.17166
6651,-351.20599
6652,-351.24033
6653,-351.27466
6654,-351.30899
6655,-351.34332
6656,-351.37766
6657,-351.41199
6658,-351.44632
6659,-351.48065
6660,-351.51498
6661,-351.54245
6662,-351.56992
6663,-351.59738
6664,-351.62485
6665,-351.65231
6666,-351.67978
6667,-351.70724
6668,-351.73471
6669,-351.76218
6670,-351.78964
6671,-351.81711
6672,-351.84457
6673,-351.87204
6674,-351.89951
6675,-351.92697
6676,-351.96130
6677,-351.99564
6678,-352.02997
6679,-352.06430
6680,-352.09863
6681,-352.13297
6682,-352.16730
6683,-352.20163
6684,-352.23596
6685,-352.27029
6686,-352.30463
6687,-352.33896
6688,-352.37329
6689,-352.40762
6690,-352.44196
6691,-352.46942
6692,-352.49689
6693,-352.52435
6694,-352.55182
6695,-352.57928
6696,-352.60675
6697,-352.63422
6698,-352.66168
6699,-352.68915
6700,-352.71661
6701,-352.74408
6702,-352.77155
6703,-352.79901
6704,-352.82648
6705,-352.85394
6706,-352.97067
6707,-353.08740
6708,-353.20413
6709,-353.32086
6710,-353.43759
6711,-353.55432
6712,-353.67105
6713,-353.78778
6714,-353.90451
6715,-354.02124
6716,-354.13797
6717,-354.25470
6718,-354.37143
6719,-354.48816
6720,-354.60489
6721,-354.72162
6722,-354.83835
6723,-354.95508
6724,-355.07181
6725,-355.18854
6726,-355.30527
6727,-355.42200
6728,-355.53873
6729,-355.65546
6730,-355.77219
6731,-355.88892
6732,-356.00565
6733,-356.12238
6734,-356.23911
6735,-356.35583
6736,-356.47256
6737,-356.58929
6738,-356.70602
6739,-356.82275
6740,-356.93948
6741,-357.05621
6742,-357.17294
6743,-357.28967
6744,-357.40640
6745,-357.52313
6746,-357.63986
6747,-357.75659
6748,-357.87332
6749,-357.99005
6750,-358.10678
6751,-358.22351
6752,-358.34024
6753,-358.45697
6754,-358.57370
6755,-358.69043
6756,-358.80716
6757,-358.92389
6758,-359.04062
6759,-359.15735
6760,-359.27408
6761,-359.39081
6762,-359.50754
6763,-359.62427
6764,-359.74100
6765,-359.85773
6766,-359.97446
6767,-360.09119
6768,-360.20792
6769,-360.32465
6770,-360.44138
6771,-360.55811
6772,-360.67484
6773,-360.79156
6774,-360.90829
6775,-361.02502
6776,-361.14175
6777,-361.25848
6778,-361.37521
6779,-361.49194
6780,-361.65674
6781,-361.82153
6782,-361.98633
6783,-362.15112
6784,-362.31592
6785,-362.48071
6786,-362.64551
6787,-362.81030
6788,-362.97510
6789,-363.13989
6790,-363.30469
6791,-363.46948
6792,-363.63428
6793,-363.79907
6794,-363.96387
6795,-364.12866
6796,-364.29346
6797,-364.45825
6798,-364.62305
6799,-364.78784
6800,-364.95264
6801,-365.11743
6802,-365.28223
6803,-365.44702
6804,-365.61182
6805,-365.77661
6806,-365.94141
6807,-366.10620
6808,-366.27100
6809,-366.43579
6810,-366.60059
6811,-366.76538
6812,-366.93018
6813,-367.09497
6814,-367.25977
6815,-367.42456
6816,-367.58936
6817,-367.75415
6818,-367.91895
6819,-368.08374
6820,-368.24854
6821,-368.41333
6822,-368.57812
6823,-368.74292
6824,-368.90771
6825,-369.07251
6826,-369.23730
6827,-369.40210
6828,-369.56689
6829,-369.73169
6830,-369.89648
6831,-370.06128
6832,-370.22607
6833,-370.39087
6834,-370.55566
6835,-370.72046
6836,-370.88525
6837,-371.05005
6838,-371.21484
6839,-371.37964
6840,-371.54443
6841,-371.70923
6842,-371.87402
6843,-372.03882
6844,-372.20361
6845,-372.36841
6846,-372.53320
6847,-372.69800
6848,-372.86279
6849,-373.02759
6850,-373.19238
6851,-373.35718
6852,-373.52197
6853,-373.68677
6854,-374.05069
6855,-374.41461
