index,value
5301,-102.52374
5302,-102.64046
5303,-102.75719
5304,-102.87392
5305,-102.99065
5306,-103.10738
5307,-103.22411
5308,-103.34084
5309,-103.45757
5310,-103.57430
5311,-103.69103
5312,-103.80776
5313,-103.92449
5314,-104.04122
5315,-104.15795
5316,-104.27468
5317,-104.39141
5318,-104.50814
5319,-104.62487
5320,-104.74160
5321,-104.85833
5322,-104.97506
5323,-105.09179
5324,-105.20852
5325,-105.32525
5326,-105.44198
5327,-105.55871
5328,-105.67544
5329,-105.79217
5330,-105.90890
5331,-106.02563
5332,-106.14236
5333,-106.25909
5334,-106.37582
5335,-106.49255
5336,-106.60928
5337,-106.72601
5338,-106.84274
5339,-106.95947
5340,-107.07619
5341,-107.19292
5342,-107.30965
5343,-107.42638
5344,-107.54311
5345,-107.65984
5346,-107.77657
5347,-107.89330
5348,-108.01003
5349,-108.12676
5350,-108.24349
5351,-108.36022
5352,-108.47695
5353,-108.64175
5354,-108.80654
5355,-108.97134
5356,-109.13613
5357,-109.30093
5358,-109.46572
5359,-109.63052
5360,-109.79531
5361,-109.96011
5362,-110.12490
5363,-110.28970
5364,-110.45449
5365,-110.61929
5366,-110.78408
5367,-110.94888
5368,-111.11367
5369,-111.27847
5370,-111.44326
5371,-111.60806
5372,-111.77285
5373,-111.93764
5374,-112.10244
5375,-112.26723
5376,-112.43203
5377,-112.59682
5378,-112.76162
5379,-112.92641
5380,-113.09121
5381,-113.25600
5382,-113.42080
5383,-113.58559
5384,-113.75039
5385,-113.91518
5386,-114.07998
5387,-114.24477
5388,-114.40957
5389,-114.57436
5390,-114.73916
5391,-114.90395
5392,-115.06875
5393,-115.23354
5394,-115.39834
5395,-115.56313
5396,-115.72793
5397,-115.89272
5398,-116.05752
5399,-116.22231
5400,-116.38711
5401,-116.55190
5402,-116.71670
5403,-116.88149
5404,-117.04629
5405,-117.21108
5406,-117.37588
5407,-117.54067
5408,-117.70547
5409,-117.87026
5410,-118.03506
5411,-118.19985
5412,-118.36465
5413,-118.52944
5414,-118.69424
5415,-118.85903
5416,-119.02383
5417,-119.18862
5418,-119.35342
5419,-119.51821
5420,-119.68301
5421,-119.84780
5422,-120.01260
5423,-120.17739
5424,-120.34219
5425,-120.50698
5426,-120.67178
5427,-121.03569
5428,-121.39960
5429,-121.76352
5430,-122.12743
5431,-122.49135
5432,-122.85526
5433,-123.21918
5434,-123.58309
5435,-123.94701
5436,-124.31092
5437,-124.67484
5438,-125.03875
5439,-125.40266
5440,-125.76658
5441,-126.13049
5442,-126.50127
5443,-126.87206
5444,-127.24284
5445,-127.61362
5446,-127.98440
5447,-128.35518
5448,-128.72597
5449,-129.09676
5450,-129.46754
5451,-129.83833
5452,-130.20912
5453,-130.57991
5454,-130.95070
5455,-131.32149
5456,-131.69228
5457,-132.06306
5458,-132.43385
5459,-132.80464
5460,-133.17543
5461,-133.54622
5462,-133.91701
5463,-134.28780
5464,-134.65858
5465,-135.02937
5466,-135.40016
5467,-135.77095
5468,-136.14174
5469,-136.51253
5470,-136.88332
5471,-137.25410
5472,-137.62489
5473,-137.99568
5474,-138.36647
5475,-138.73726
5476,-139.10805
5477,-139.47884
5478,-139.84962
5479,-140.22041
5480,-140.59120
5481,-140.96199
5482,-141.33278
5483,-141.70357
5484,-142.07436
5485,-142.44514
5486,-142.81593
5487,-143.18672
5488,-143.55751
5489,-143.92830
5490,-144.29909
5491,-144.66988
5492,-145.04066
5493,-145.41145
5494,-145.78224
5495,-146.15303
5496,-146.52382
5497,-146.89461
5498,-147.26540
5499,-147.63618
5500,-148.00697
5501,-148.31596
5502,-148.62495
5503,-148.93394
5504,-149.24294
5505,-149.55193
5506,-149.86092
5507,-150.16991
5508,-150.47890
5509,-150.78789
5510,-151.09688
5511,-151.40587
5512,-151.71486
5513,-152.02385
5514,-152.33284
5515,-152.64183
5516,-152.94395
5517,-153.24608
5518,-153.54820
5519,-153.85033
5520,-154.15245
5521,-154.45457
5522,-154.75670
5523,-155.05882
5524,-155.36095
5525,-155.66307
5526,-155.96519
5527,-156.26732
5528,-156.56944
5529,-156.87157
5530,-157.17369
5531,-157.48268
5532,-157.79167
5533,-158.10066
5534,-158.40965
5535,-158.71864
5536,-159.02763
5537,-159.33662
5538,-159.64561
5539,-159.95461
5540,-160.26360
5541,-160.57259
5542,-160.88158
5543,-161.19057
5544,-161.49956
5545,-161.80855
5546,-162.11754
5547,-162.42653
5548,-162.73552
5549,-163.04451
5550,-163.35350
5551,-163.66249
5552,-163.97148
5553,-164.28047
5554,-164.58946
5555,-164.89845
5556,-165.20744
5557,-165.51643
5558,-165.82542
5559,-166.13441
5560,-166.44341
5561,-166.44341
5562,-166.44341
5563,-166.44341
5564,-166.44341
5565,-166.44341
5566,-166.44341
5567,-166.44341
5568,-166.44341
5569,-166.44341
5570,-166.44341
5571,-166.44341
5572,-166.44341
5573,-166.44341
5574,-166.44341
5575,-166.44341
5576,-166.44341
5577,-166.44341
5578,-166.44341
5579,-166.44341
5580,-166.44341
5581,-166.44341
5582,-166.44341
5583,-166.44341
5584,-166.44341
5585,-166.44341
5586,-166.44341
5587,-166.44341
5588,-166.44341
5589,-166.44341
5590,-166.44341
5591,-166.44341
5592,-166.44341
5593,-166.44341
5594,-166.44341
5595,-166.44341
5596,-166.44341
5597,-166.44341
5598,-166.44341
5599,-166.44341
5600,-166.44341
5601,-166.44341
5602,-166.44341
5603,-166.44341
5604,-166.44341
5605,-166.44341
5606,-166.44341
5607,-166.44341
5608,-166.44341
5609,-166.44341
5610,-166.44341
5611,-166.44341
5612,-166.44341
5613,-166.44341
5614,-166.44341
5615,-166.44341
5616,-166.44341
5617,-166.44341
5618,-166.44341
5619,-166.44341
5620,-166.44341
5621,-166.44341
5622,-166.44341
5623,-166.44341
5624,-166.44341
5625,-166.44341
5626,-166.44341
5627,-166.44341
5628,-166.44341
5629,-166.44341
5630,-166.44341
5631,-166.44341
5632,-166.44341
5633,-166.44341
5634,-166.44341
5635,-166.47087
5636,-166.49834
5637,-166.52580
5638,-166.55327
5639,-166.58073
5640,-166.60820
5641,-166.63567
5642,-166.66313
5643,-166.69060
5644,-166.71806
5645,-166.74553
5646,-166.77299
5647,-166.80046
5648,-166.82793
5649,-166.85539
5650,-166.88286
5651,-166.91032
5652,-166.93779
5653,-166.96526
5654,-166.99272
5655,-167.02019
5656,-167.04765
5657,-167.07512
5658,-167.10258
5659,-167.13005
5660,-167.15752
5661,-167.18498
5662,-167.21245
5663,-167.23991
5664,-167.26738
5665,-167.28111
5666,-167.29485
5667,-167.30858
5668,-167.32231
5669,-167.33604
5670,-167.34978
5671,-167.36351
5672,-167.37724
5673,-167.39098
5674,-167.40471
5675,-167.41844
5676,-167.43217
5677,-167.44591
5678,-167.45964
5679,-167.47337
5680,-167.50084
5681,-167.52831
5682,-167.55577
5683,-167.58324
5684,-167.61070
5685,-167.63817
5686,-167.66563
5687,-167.69310
5688,-167.72057
5689,-167.74803
5690,-167.77550
5691,-167.80296
5692,-167.83043
5693,-167.85789
5694,-167.88536
5695,-167.91283
5696,-167.94029
5697,-167.96776
5698,-167.99522
5699,-168.02269
5700,-168.05016
5701,-168.07762
5702,-168.10509
5703,-168.13255
5704,-168.16002
5705,-168.18748
5706,-168.21495
5707,-168.24242
5708,-168.26988
5709,-168.29735
5710,-168.60634
5711,-168.91533
5712,-169.22432
5713,-169.53331
5714,-169.84230
5715,-170.15129
5716,-170.46028
5717,-170.76927
5718,-171.07826
5719,-171.38725
5720,-171.69624
5721,-172.00523
5722,-172.31422
5723,-172.62321
5724,-172.93221
5725,-173.24120
5726,-173.55019
5727,-173.85918
5728,-174.16817
5729,-174.47716
5730,-174.78615
5731,-175.09514
5732,-175.40413
5733,-175.71312
5734,-176.02211
5735,-176.33110
5736,-176.64009
5737,-176.94908
5738,-177.25807
5739,-177.56706
5740,-177.87605
5741,-178.18504
5742,-178.49403
5743,-178.80302
5744,-179.11201
5745,-179.42101
5746,-179.73000
5747,-180.03899
5748,-180.34798
5749,-180.65697
5750,-180.96596
5751,-181.27495
5752,-181.58394
5753,-181.89293
5754,-182.19505
5755,-182.49718
5756,-182.79930
5757,-183.10143
5758,-183.40355
5759,-183.70567
5760,-184.00780
5761,-184.30992
5762,-184.61205
5763,-184.91417
5764,-185.21629
5765,-185.51842
5766,-185.82054
5767,-186.12267
5768,-186.42479
5769,-186.73378
5770,-187.04277
5771,-187.35176
5772,-187.66075
5773,-187.96974
5774,-188.27873
5775,-188.58772
5776,-188.89671
5777,-189.20570
5778,-189.51469
5779,-189.82368
5780,-190.13268
5781,-190.44167
5782,-190.75066
5783,-191.05965
5784,-191.25877
5785,-191.45790
5786,-191.65703
5787,-191.85616
5788,-192.05528
5789,-192.25441
5790,-192.45354
5791,-192.65266
5792,-192.85179
5793,-193.05092
5794,-193.25005
5795,-193.44917
5796,-193.64830
5797,-193.84743
5798,-194.04655
5799,-194.25255
5800,-194.45854
5801,-194.66454
5802,-194.87053
5803,-195.07652
5804,-195.28252
5805,-195.48851
5806,-195.69450
5807,-195.90050
5808,-196.10649
5809,-196.31248
5810,-196.51848
5811,-196.72447
5812,-196.93047
5813,-197.13646
5814,-197.34245
5815,-197.54845
5816,-197.75444
5817,-197.96043
5818,-198.16643
5819,-198.37242
5820,-198.57841
5821,-198.78441
5822,-198.99040
5823,-199.19640
5824,-199.40239
5825,-199.60838
5826,-199.81438
5827,-200.02037
5828,-200.21950
5829,-200.41862
5830,-200.61775
5831,-200.81688
5832,-201.01601
5833,-201.21513
5834,-201.41426
5835,-201.61339
5836,-201.81252
5837,-202.01164
5838,-202.21077
5839,-202.40990
5840,-202.60902
5841,-202.80815
5842,-203.00728
5843,-203.21327
5844,-203.41927
5845,-203.62526
5846,-203.83125
5847,-204.03725
5848,-204.24324
5849,-204.44923
5850,-204.65523
5851,-204.86122
5852,-205.06721
5853,-205.27321
5854,-205.47920
5855,-205.68520
5856,-205.89119
5857,-206.09718
5858,-206.39931
5859,-206.70143
5860,-207.00356
5861,-207.30568
5862,-207.60780
5863,-207.90993
5864,-208.21205
5865,-208.51418
5866,-208.81630
5867,-209.11842
5868,-209.42055
5869,-209.72267
5870,-210.02480
5871,-210.32692
5872,-210.62904
5873,-210.93117
5874,-211.23329
5875,-211.53542
5876,-211.83754
5877,-212.13966
5878,-212.44179
5879,-212.74391
5880,-213.04604
5881,-213.34816
5882,-213.65028
5883,-213.95241
5884,-214.25453
5885,-214.55666
5886,-214.85878
5887,-215.16090
5888,-215.46303
5889,-215.76515
5890,-216.06728
5891,-216.36940
5892,-216.67152
5893,-216.97365
5894,-217.27577
5895,-217.57790
5896,-217.88002
5897,-218.18214
5898,-218.48427
5899,-218.78639
5900,-219.08852
5901,-219.39064
5902,-219.69276
5903,-219.99489
5904,-220.29701
5905,-220.59914
5906,-220.90126
5907,-221.20338
5908,-221.50551
5909,-221.80763
5910,-222.10976
5911,-222.41188
5912,-222.71400
5913,-223.01613
5914,-223.31825
5915,-223.62038
5916,-223.92250
5917,-224.22462
5918,-224.25209
5919,-224.27956
5920,-224.30702
5921,-224.33449
5922,-224.36195
5923,-224.38942
5924,-224.41689
5925,-224.44435
5926,-224.47182
5927,-224.49928
5928,-224.52675
5929,-224.55421
5930,-224.58168
5931,-224.60915
5932,-224.63661
5933,-224.67094
5934,-224.70528
5935,-224.73961
5936,-224.77394
5937,-224.80827
5938,-224.84261
5939,-224.87694
5940,-224.91127
5941,-224.94560
5942,-224.97993
5943,-225.01427
5944,-225.04860
5945,-225.08293
5946,-225.11726
5947,-225.14473
5948,-225.17220
5949,-225.19966
5950,-225.22713
5951,-225.25459
5952,-225.28206
5953,-225.30952
5954,-225.33699
5955,-225.36446
5956,-225.39192
5957,-225.41939
5958,-225.44685
5959,-225.47432
5960,-225.50179
5961,-225.52925
5962,-225.56358
5963,-225.59792
5964,-225.63225
5965,-225.66658
5966,-225.70091
5967,-225.73524
5968,-225.76958
5969,-225.80391
5970,-225.83824
5971,-225.87257
5972,-225.90691
5973,-225.94124
5974,-225.97557
5975,-226.00990
5976,-226.04424
5977,-226.07170
5978,-226.09917
5979,-226.12663
5980,-226.15410
5981,-226.18156
5982,-226.20903
5983,-226.23650
5984,-226.26396
5985,-226.29143
5986,-226.31889
5987,-226.34636
5988,-226.37383
5989,-226.40129
5990,-226.42876
5991,-226.45622
5992,-226.57295
5993,-226.68968
5994,-226.80641
5995,-226.92314
5996,-227.03987
5997,-227.15660
5998,-227.27333
5999,-227.39006
6000,-227.50679
6001,-227.62352
6002,-227.74025
6003,-227.85698
6004,-227.97371
6005,-228.09044
6006,-228.20717
6007,-228.32390
6008,-228.44063
6009,-228.55736
6010,-228.67409
6011,-228.79082
6012,-228.90755
6013,-229.02428
6014,-229.14101
6015,-229.25774
6016,-229.37447
6017,-229.49120
6018,-229.60793
6019,-229.72466
6020,-229.84138
6021,-229.95811
6022,-230.07484
6023,-230.19157
6024,-230.30830
6025,-230.42503
6026,-230.54176
6027,-230.65849
6028,-230.77522
6029,-230.89195
6030,-231.00868
6031,-231.12541
6032,-231.24214
6033,-231.35887
6034,-231.47560
6035,-231.59233
6036,-231.70906
6037,-231.82579
6038,-231.94252
6039,-232.05925
6040,-232.17598
6041,-232.29271
6042,-232.40944
6043,-232.52617
6044,-232.64290
6045,-232.75963
6046,-232.87636
6047,-232.99309
6048,-233.10982
6049,-233.22655
6050,-233.34328
6051,-233.46001
6052,-233.57674
6053,-233.69347
6054,-233.81020
6055,-233.92693
6056,-234.04366
6057,-234.16039
6058,-234.27711
6059,-234.39384
6060,-234.51057
6061,-234.62730
6062,-234.74403
6063,-234.86076
6064,-234.97749
6065,-235.09422
6066,-235.25902
6067,-235.42381
6068,-235.58861
6069,-235.75340
6070,-235.91820
6071,-236.08299
6072,-236.24779
6073,-236.41258
6074,-236.57738
6075,-236.74217
6076,-236.90697
6077,-237.07176
6078,-237.23656
6079,-237.40135
6080,-237.56615
6081,-237.73094
6082,-237.89574
6083,-238.06053
6084,-238.22533
6085,-238.39012
6086,-238.55492
6087,-238.71971
6088,-238.88451
6089,-239.04930
6090,-239.21410
6091,-239.37889
6092,-239.54369
6093,-239.70848
6094,-239.87328
6095,-240.03807
6096,-240.20287
6097,-240.36766
6098,-240.53246
6099,-240.69725
6100,-240.86205
6101,-241.02684
6102,-241.19164
6103,-241.35643
6104,-241.52122
6105,-241.68602
6106,-241.85081
6107,-242.01561
6108,-242.18040
6109,-242.34520
6110,-242.50999
6111,-242.67479
6112,-242.83958
6113,-243.00438
6114,-243.16917
6115,-243.33397
6116,-243.49876
6117,-243.66356
6118,-243.82835
6119,-243.99315
6120,-244.15794
6121,-244.32274
6122,-244.48753
6123,-244.65233
6124,-244.81712
6125,-244.98192
6126,-245.14671
6127,-245.31151
6128,-245.47630
6129,-245.64110
6130,-245.80589
6131,-245.97069
6132,-246.13548
6133,-246.30028
6134,-246.46507
6135,-246.62987
6136,-246.79466
6137,-246.95946
6138,-247.12425
6139,-247.28905
6140,-247.45384
6141,-247.81776
6142,-248.18169
6143,-248.54561
6144,-248.90953
6145,-249.27345
6146,-249.63737
6147,-250.00130
6148,-250.36522
6149,-250.72914
6150,-251.09306
6151,-251.45699
6152,-251.82091
6153,-252.18483
6154,-252.54875
6155,-252.91267
6156,-253.28346
6157,-253.65425
6158,-254.02504
6159,-254.39583
6160,-254.76662
6161,-255.13741
6162,-255.50819
6163,-255.87898
6164,-256.24976
6165,-256.62054
6166,-256.99133
6167,-257.36212
6168,-257.73291
6169,-258.10370
6170,-258.47449
6171,-258.84528
6172,-259.21606
6173,-259.58685
6174,-259.95764
6175,-260.32843
6176,-260.69922
6177,-261.07001
6178,-261.44080
6179,-261.81158
6180,-262.18237
6181,-262.55316
6182,-262.92395
6183,-263.29474
6184,-263.66553
6185,-264.03632
6186,-264.40710
6187,-264.77789
6188,-265.14868
6189,-265.51947
6190,-265.89026
6191,-266.26105
6192,-266.63184
6193,-267.00262
6194,-267.37341
6195,-267.74420
6196,-268.11499
6197,-268.48578
6198,-268.85657
6199,-269.22736
6200,-269.59814
6201,-269.96893
6202,-270.33972
6203,-270.71051
6204,-271.08130
6205,-271.45209
6206,-271.82288
6207,-272.19366
6208,-272.56445
6209,-272.93524
6210,-273.30603
6211,-273.67682
6212,-274.04761
6213,-274.41840
6214,-274.78918
6215,-275.09818
6216,-275.40717
6217,-275.71616
6218,-276.02515
6219,-276.33414
6220,-276.64313
6221,-276.95212
6222,-277.26111
6223,-277.57010
6224,-277.87909
6225,-278.18808
6226,-278.49707
6227,-278.80606
6228,-279.11505
6229,-279.42404
6230,-279.72617
6231,-280.02829
6232,-280.33041
6233,-280.63254
6234,-280.93466
6235,-281.23679
6236,-281.53891
6237,-281.84103
6238,-282.14316
6239,-282.44528
6240,-282.74741
6241,-283.04953
6242,-283.35165
6243,-283.65378
6244,-283.95590
6245,-284.26489
6246,-284.57388
6247,-284.88287
6248,-285.19186
6249,-285.50085
6250,-285.80984
6251,-286.11884
6252,-286.42783
6253,-286.73682
6254,-287.04581
6255,-287.35480
6256,-287.66379
6257,-287.97278
6258,-288.28177
6259,-288.59076
6260,-288.89975
6261,-289.20874
6262,-289.51773
6263,-289.82672
6264,-290.13571
6265,-290.44470
6266,-290.75369
6267,-291.06268
6268,-291.37167
6269,-291.68066
6270,-291.98965
6271,-292.29865
6272,-292.60764
6273,-292.91663
6274,-292.91663
6275,-292.91663
6276,-292.91663
6277,-292.91663
6278,-292.91663
6279,-292.91663
6280,-292.91663
6281,-292.91663
6282,-292.91663
6283,-292.91663
6284,-292.91663
6285,-292.91663
6286,-292.91663
6287,-292.91663
6288,-292.91663
6289,-292.91663
6290,-292.91663
6291,-292.91663
6292,-292.91663
6293,-292.91663
6294,-292.91663
6295,-292.91663
6296,-292.91663
6297,-292.91663
6298,-292.91663
6299,-292.91663
6300,-292.91663
6301,-292.91663
6302,-292.91663
6303,-292.91663
6304,-292.91663
6305,-292.91663
6306,-292.91663
6307,-292.91663
6308,-292.91663
6309,-292.91663
6310,-292.91663
6311,-292.91663
6312,-292.91663
6313,-292.91663
6314,-292.91663
6315,-292.91663
6316,-292.91663
6317,-292.91663
6318,-292.91663
6319,-292.91663
6320,-292.91663
6321,-292.91663
6322,-292.91663
6323,-292.91663
6324,-292.91663
6325,-292.91663
6326,-292.91663
6327,-292.91663
6328,-292.91663
6329,-292.91663
6330,-292.91663
6331,-292.91663
6332,-292.91663
6333,-292.91663
6334,-292.91663
6335,-292.91663
6336,-292.91663
6337,-292.91663
6338,-292.91663
6339,-292.91663
6340,-292.91663
6341,-292.91663
6342,-292.91663
6343,-292.91663
6344,-292.91663
6345,-292.91663
6346,-292.91663
6347,-292.91663
6348,-292.91663
6349,-292.94409
6350,-292.97156
6351,-292.99902
6352,-293.02649
6353,-293.05396
6354,-293.08142
6355,-293.10889
6356,-293.13635
6357,-293.16382
6358,-293.19128
6359,-293.21875
6360,-293.24622
6361,-293.27368
6362,-293.30115
6363,-293.32861
6364,-293.35608
6365,-293.38354
6366,-293.41101
6367,-293.43848
6368,-293.46594
6369,-293.49341
6370,-293.52087
6371,-293.54834
6372,-293.57581
6373,-293.60327
6374,-293.63074
6375,-293.65820
6376,-293.68567
6377,-293.71313
6378,-293.74060
6379,-293.75433
6380,-293.76807
6381,-293.78180
6382,-293.79553
6383,-293.80927
6384,-293.82300
6385,-293.83673
6386,-293.85046
6387,-293.86420
6388,-293.87793
6389,-293.89166
6390,-293.90540
6391,-293.91913
6392,-293.93286
6393,-293.96033
6394,-293.98779
6395,-294.01526
6396,-294.04272
6397,-294.07019
6398,-294.09766
6399,-294.12512
6400,-294.15259
6401,-294.18005
6402,-294.20752
6403,-294.23499
6404,-294.26245
6405,-294.28992
6406,-294.31738
6407,-294.34485
6408,-294.37231
6409,-294.39978
6410,-294.42725
6411,-294.45471
6412,-294.48218
6413,-294.50964
6414,-294.53711
6415,-294.56458
6416,-294.59204
6417,-294.61951
6418,-294.64697
6419,-294.67444
6420,-294.70190
6421,-294.72937
6422,-294.75684
6423,-295.06583
6424,-295.37482
6425,-295.68381
6426,-295.99280
6427,-296.30179
6428,-296.61078
6429,-296.91977
6430,-297.22876
6431,-297.53775
6432,-297.84674
6433,-298.15573
6434,-298.46472
6435,-298.77371
6436,-299.08270
6437,-299.39169
6438,-299.70068
6439,-300.00967
6440,-300.31866
6441,-300.62766
6442,-300.93665
6443,-301.24564
6444,-301.55463
6445,-301.86362
6446,-302.17261
6447,-302.48160
6448,-302.79059
6449,-303.09958
6450,-303.40857
6451,-303.71756
6452,-304.02655
6453,-304.33554
6454,-304.64453
6455,-304.95352
6456,-305.26251
6457,-305.57150
6458,-305.88049
6459,-306.18948
6460,-306.49847
6461,-306.80746
6462,-307.11646
6463,-307.42545
6464,-307.73444
6465,-308.04343
6466,-308.35242
6467,-308.66141
6468,-308.96353
6469,-309.26566
6470,-309.56778
6471,-309.86990
6472,-310.17203
6473,-310.47415
6474,-310.77628
6475,-311.07840
6476,-311.38052
6477,-311.68265
6478,-311.98477
6479,-312.28690
6480,-312.58902
6481,-312.89114
6482,-313.19327
6483,-313.50226
6484,-313.81125
6485,-314.12024
6486,-314.42923
6487,-314.73822
6488,-315.04721
6489,-315.35620
6490,-315.66519
6491,-315.97418
6492,-316.28317
6493,-316.59216
6494,-316.90115
6495,-317.21014
6496,-317.51913
6497,-317.71826
6498,-317.91739
6499,-318.11652
6500,-318.31564
6501,-318.51477
6502,-318.71390
6503,-318.91302
6504,-319.11215
6505,-319.31128
6506,-319.51041
6507,-319.70953
6508,-319.90866
6509,-320.10779
6510,-320.30692
6511,-320.50604
6512,-320.71204
6513,-320.91803
6514,-321.12402
6515,-321.33002
6516,-321.53601
6517,-321.74200
6518,-321.94800
6519,-322.15399
6520,-322.35999
6521,-322.56598
6522,-322.77197
6523,-322.97797
6524,-323.18396
6525,-323.38995
6526,-323.59595
6527,-323.80194
6528,-324.00793
6529,-324.21393
6530,-324.41992
6531,-324.62592
6532,-324.83191
6533,-325.03790
6534,-325.24390
6535,-325.44989
6536,-325.65588
6537,-325.86188
6538,-326.06787
6539,-326.27386
6540,-326.47986
6541,-326.68585
6542,-326.88498
6543,-327.08411
6544,-327.28323
6545,-327.48236
6546,-327.68149
6547,-327.88062
6548,-328.07974
6549,-328.27887
6550,-328.47800
6551,-328.67712
6552,-328.87625
6553,-329.07538
6554,-329.27451
6555,-329.47363
6556,-329.67276
6557,-329.87875
6558,-330.08475
6559,-330.29074
6560,-330.49673
6561,-330.70273
6562,-330.90872
6563,-331.11472
6564,-331.32071
6565,-331.52670
6566,-331.73270
6567,-331.93869
6568,-332.14468
6569,-332.35068
6570,-332.55667
6571,-332.76266
6572,-333.06479
6573,-333.36691
6574,-333.66904
6575,-333.97116
6576,-334.27328
6577,-334.57541
6578,-334.87753
6579,-335.17966
6580,-335.48178
6581,-335.78391
6582,-336.08603
6583,-336.38815
6584,-336.69028
6585,-336.99240
6586,-337.29453
6587,-337.59665
6588,-337.89877
6589,-338.20090
6590,-338.50302
6591,-338.80515
6592,-339.10727
6593,-339.40939
6594,-339.71152
6595,-340.01364
6596,-340.31577
6597,-340.61789
6598,-340.92001
6599,-341.22214
6600,-341.52426
6601,-341.82639
6602,-342.12851
6603,-342.43063
6604,-342.73276
6605,-343.03488
6606,-343.33701
6607,-343.63913
6608,-343.94125
6609,-344.24338
6610,-344.54550
6611,-344.84763
6612,-345.14975
6613,-345.45187
6614,-345.75400
6615,-346.05612
6616,-346.35825
6617,-346.66037
6618,-346.96249
6619,-347.26462
6620,-347.56674
6621,-347.86887
6622,-348.17099
6623,-348.47311
6624,-348.77524
6625,-349.07736
6626,-349.37949
6627,-349.68161
6628,-349.98373
6629,-350.28586
6630,-350.58798
6631,-350.61545
6632,-350.64291
6633,-350.67038
6634,-350.69785
6635,-350.72531
6636,-350.75278
6637,-350.78024
6638,-350.80771
6639,-350.83517
6640,-350.86264
6641,-350.89011
6642,-350.91757
6643,-350.94504
6644,-350.97250
6645,-350.99997
6646,-351.03430
6647,-351.06863
6648,-351.10297
6649,-351.13730
6650,-351.17163
6651,-351.20596
6652,-351.24030
6653,-351.27463
6654,-351.30896
6655,-351.34329
6656,-351.37762
6657,-351.41196
6658,-351.44629
6659,-351.48062
6660,-351.51495
6661,-351.54242
6662,-351.56989
6663,-351.59735
6664,-351.62482
6665,-351.65228
6666,-351.67975
6667,-351.70721
6668,-351.73468
6669,-351.76215
6670,-351.78961
6671,-351.81708
6672,-351.84454
6673,-351.87201
6674,-351.89948
6675,-351.92694
6676,-351.96127
6677,-351.99561
6678,-352.02994
6679,-352.06427
6680,-352.09860
6681,-352.13293
6682,-352.16727
6683,-352.20160
6684,-352.23593
6685,-352.27026
6686,-352.30460
6687,-352.33893
6688,-352.37326
6689,-352.40759
6690,-352.44193
6691,-352.46939
6692,-352.49686
6693,-352.52432
6694,-352.55179
6695,-352.57925
6696,-352.60672
6697,-352.63419
6698,-352.66165
6699,-352.68912
6700,-352.71658
6701,-352.74405
6702,-352.77151
6703,-352.79898
6704,-352.82645
6705,-352.85391
6706,-352.97064
6707,-353.08737
6708,-353.20410
6709,-353.32083
6710,-353.43756
6711,-353.55429
6712,-353.67102
6713,-353.78775
6714,-353.90448
6715,-354.02121
6716,-354.13794
6717,-354.25467
6718,-354.37140
6719,-354.48813
6720,-354.60486
6721,-354.72159
6722,-354.83832
6723,-354.95505
6724,-355.07178
6725,-355.18851
6726,-355.30524
6727,-355.42197
6728,-355.53870
6729,-355.65543
6730,-355.77216
6731,-355.88889
6732,-356.00562
6733,-356.12234
6734,-356.23907
6735,-356.35580
6736,-356.47253
6737,-356.58926
6738,-356.70599
6739,-356.82272
6740,-356.93945
6741,-357.05618
6742,-357.17291
6743,-357.28964
6744,-357.40637
6745,-357.52310
6746,-357.63983
6747,-357.75656
6748,-357.87329
6749,-357.99002
6750,-358.10675
6751,-358.22348
6752,-358.34021
6753,-358.45694
6754,-358.57367
6755,-358.69040
6756,-358.80713
6757,-358.92386
6758,-359.04059
6759,-359.15732
6760,-359.27405
6761,-359.39078
6762,-359.50751
6763,-359.62424
6764,-359.74097
6765,-359.85770
6766,-359.97443
6767,-360.09116
6768,-360.20789
6769,-360.32462
6770,-360.44135
6771,-360.55807
6772,-360.67480
6773,-360.79153
6774,-360.90826
6775,-361.02499
6776,-361.14172
6777,-361.25845
6778,-361.37518
6779,-361.49191
6780,-361.65671
6781,-361.82150
6782,-361.98630
6783,-362.15109
6784,-362.31589
6785,-362.48068
6786,-362.64548
6787,-362.81027
6788,-362.97507
6789,-363.13986
6790,-363.30466
6791,-363.46945
6792,-363.63425
6793,-363.79904
6794,-363.96384
6795,-364.12863
6796,-364.29343
6797,-364.45822
6798,-364.62302
6799,-364.78781
6800,-364.95261
6801,-365.11740
6802,-365.28220
6803,-365.44699
6804,-365.61179
6805,-365.77658
6806,-365.94138
6807,-366.10617
6808,-366.27097
6809,-366.43576
6810,-366.60056
6811,-366.76535
6812,-366.93015
6813,-367.09494
6814,-367.25974
6815,-367.42453
6816,-367.58932
6817,-367.75412
6818,-367.91891
6819,-368.08371
6820,-368.24850
6821,-368.41330
6822,-368.57809
6823,-368.74289
6824,-368.90768
6825,-369.07248
6826,-369.23727
6827,-369.40207
6828,-369.56686
6829,-369.73166
6830,-369.89645
6831,-370.06125
6832,-370.22604
6833,-370.39084
6834,-370.55563
6835,-370.72043
6836,-370.88522
6837,-371.05002
6838,-371.21481
6839,-371.37961
6840,-371.54440
6841,-371.70920
6842,-371.87399
6843,-372.03879
6844,-372.20358
6845,-372.36838
6846,-372.53317
6847,-372.69797
6848,-372.86276
6849,-373.02756
6850,-373.19235
6851,-373.35715
6852,-373.52194
6853,-373.68674
6854,-374.05066
6855,-374.41458
