index,value0,value1
7508,677.4498291016,415.8857116699
7509,677.5825195313,415.8857116699
7510,677.7152099609,415.8857116699
7511,677.8479003906,415.8857116699
7512,677.9805908203,415.8857116699
7513,678.1132812500,415.8857116699
7514,678.2459716797,415.8857116699
7515,678.3555908203,415.8857116699
7516,678.4652099609,415.8857116699
7517,678.5748291016,415.8857116699
7518,678.6844482422,415.8857116699
7519,678.7940673828,415.8857116699
7520,678.9036865234,415.8857116699
7521,679.0133056641,415.8857116699
7522,679.1229248047,415.9108276367
7523,679.2325439453,415.9359436035
7524,679.3421630859,415.9610595703
7525,679.4517822266,415.9861755371
7526,679.5614013672,416.0112915039
7527,679.6710205078,416.0364074707
7528,679.7806396484,416.0615234375
7529,679.8902587891,416.0866394043
7530,679.9998779297,416.1117553711
7531,680.1094970703,416.1368713379
7532,680.2191162109,416.1619873047
7533,680.3287353516,416.1871032715
7534,680.4383544922,416.2122192383
7535,680.5479736328,416.2373352051
7536,680.6575927734,416.2624511719
7537,680.7672119141,416.2875671387
7538,680.8768310547,416.3126831055
7539,680.9864501953,416.3377990723
7540,681.0960693359,416.3629150391
7541,681.2056884766,416.3880310059
7542,681.3153076172,416.4131469727
7543,681.4249267578,416.4382629395
7544,681.5345458984,416.4633789063
7545,681.6441650391,416.4884948730
7546,681.7537841797,416.5136108398
7547,681.8634033203,416.5387268066
7548,681.9730224609,416.5638427734
7549,682.0826416016,416.5889587402
7550,682.1922607422,416.6140747070
7551,682.3018798828,416.6427917480
7552,682.4114990234,416.6715087891
7553,682.5211181641,416.7002258301
7554,682.6307373047,416.7289428711
7555,682.7403564453,416.7576599121
7556,682.8499755859,416.7863769531
7557,682.9595947266,416.8150939941
7558,683.0692138672,416.8438110352
7559,683.1788330078,416.8725280762
7560,683.2884521484,416.9012451172
7561,683.3980712891,416.9299621582
7562,683.5076904297,416.9586791992
7563,683.6173095703,416.9873962402
7564,683.7269287109,417.0161132813
7565,683.8365478516,417.0448303223
7566,683.9461669922,417.0735473633
7567,684.0557861328,417.1022644043
7568,684.1654052734,417.1309814453
7569,684.2750244141,417.1596984863
7570,684.3846435547,417.1884155273
7571,684.4942626953,417.2171325684
7572,684.6038818359,417.2458496094
7573,684.7135009766,417.2745666504
7574,684.8231201172,417.3032836914
7575,684.9327392578,417.3320007324
7576,685.0423583984,417.3607177734
7577,685.1519775391,417.3894348145
7578,685.2615966797,417.4181518555
7579,685.3712158203,417.4432678223
7580,685.4808349609,417.4683837891
7581,685.5904541016,417.4934997559
7582,685.7000732422,417.5186157227
7583,685.8096923828,417.5437316895
7584,685.9193115234,417.5688476563
7585,686.0289306641,417.5939636230
7586,686.1270141602,417.6190795898
7587,686.2250976563,417.6441955566
7588,686.3231811523,417.6693115234
7589,686.4212646484,417.6944274902
7590,686.5193481445,417.7195434570
7591,686.6174316406,417.7446594238
7592,686.7155151367,417.7697753906
7593,686.8135986328,417.7948913574
7594,686.9116821289,417.8200073242
7595,687.0097656250,417.8451232910
7596,687.1078491211,417.8702392578
7597,687.2059326172,417.8953552246
7598,687.3040161133,417.9204711914
7599,687.4020996094,417.9455871582
7600,687.5001831055,417.9707031250
7601,687.5982666016,417.9958190918
7602,687.6963500977,418.0209350586
7603,687.8059692383,418.0460510254
7604,687.9155883789,418.0711669922
7605,688.0252075195,418.0962829590
7606,688.1348266602,418.1213989258
7607,688.2444458008,418.1465148926
7608,688.3540649414,418.1716308594
7609,688.4636840820,418.1967468262
7610,688.5733032227,418.2218627930
7611,688.6829223633,418.2469787598
7612,688.7925415039,418.2720947266
7613,688.9021606445,418.2972106934
7614,689.0117797852,418.3223266602
7615,689.1213989258,418.3474426270
7616,689.2310180664,418.3725585938
7617,689.3406372070,418.3976745605
7618,689.4502563477,418.4227905273
7619,689.5598754883,418.4479064941
7620,689.6694946289,418.4730224609
7621,689.7791137695,418.4981384277
7622,689.8887329102,418.5232543945
7623,689.9983520508,418.5483703613
7624,690.1079711914,418.5734863281
7625,690.2175903320,418.5986022949
7626,690.3272094727,418.6237182617
7627,690.4368286133,418.6488342285
7628,690.5464477539,418.6739501953
7629,690.6560668945,418.6990661621
7630,690.7656860352,418.7241821289
7631,690.8753051758,418.7492980957
7632,690.9849243164,418.7744140625
7633,691.0945434570,418.7995300293
7634,691.2041625977,418.8246459961
7635,691.3137817383,418.8497619629
7636,691.4234008789,418.9179382324
7637,691.5330200195,418.9442749023
7638,691.6426391602,419.0027465820
7639,691.7522583008,419.0709228516
7640,691.8618774414,419.1390991211
7641,691.9714965820,419.2072753906
7642,692.0811157227,419.2754516602
7643,692.1907348633,419.3436279297
7644,692.3003540039,419.4118041992
7645,692.4099731445,419.4799804688
7646,692.5195922852,419.5481567383
7647,692.6292114258,419.6163330078
7648,692.7388305664,419.6845092773
7649,692.8484497070,419.7526855469
7650,692.9580688477,419.8208618164
7651,693.0676879883,419.8890380859
7652,693.1773071289,419.9572143555
7653,693.2869262695,420.0253906250
7654,693.3965454102,420.0935668945
7655,693.5061645508,420.1617431641
7656,693.5499267578,420.2299194336
7657,693.5614624023,420.2980957031
7658,693.5729980469,420.3662719727
7659,693.5845336914,420.4344482422
7660,693.5960693359,420.5026245117
7661,693.6076049805,420.5708007813
7662,693.6191406250,420.6389770508
7663,693.6306762695,420.7071533203
7664,693.6422119141,420.7753295898
7665,693.6537475586,420.8435058594
7666,693.6652832031,420.9116821289
7667,693.6768188477,420.9834289551
7668,693.6883544922,421.0551757813
7669,693.6998901367,421.1269226074
7670,693.7114257813,421.1986694336
7671,693.7229614258,421.2704162598
7672,693.7344970703,421.3421630859
7673,693.7460327148,421.4139099121
7674,693.7633666992,421.4856567383
7675,693.7806396484,421.5574035645
7676,693.7979736328,421.6291503906
7677,693.8152465820,421.7008972168
7678,693.8325805664,421.7726440430
7679,693.8498535156,421.8443908691
7680,693.8671875000,421.9161376953
7681,693.8844604492,421.9878845215
7682,693.9017944336,422.0596313477
7683,693.9190673828,422.1313781738
7684,693.9364013672,422.2031250000
7685,693.9536743164,422.2748718262
7686,693.9710083008,422.3466186523
7687,693.9882812500,422.4183654785
7688,694.0056152344,422.4901123047
7689,694.0228881836,422.5618591309
7690,694.0402221680,422.6336059570
7691,694.0574951172,422.7053527832
7692,694.0690307617,422.7770996094
7693,694.0805664063,422.8488464355
7694,694.0921020508,422.9205932617
7695,694.1036376953,422.9923400879
7696,694.1151733398,423.0605163574
7697,694.1267089844,423.1286926270
7698,694.1382446289,423.1968688965
7699,694.1497802734,423.2650451660
7700,694.1613159180,423.3332214355
7701,694.1728515625,423.4013977051
7702,694.1843872070,423.4695739746
7703,694.1959228516,423.5377502441
7704,694.2074584961,423.6059265137
7705,694.2189941406,423.6741027832
7706,694.2305297852,423.7422790527
7707,694.2420654297,423.8104553223
7708,694.2536010742,423.8786315918
7709,694.2651367188,423.9468078613
7710,694.2766723633,424.0149841309
7711,694.2882080078,424.0831604004
7712,694.2997436523,424.1513366699
7713,694.3112792969,424.2195129395
7714,694.3228149414,424.2876892090
7715,694.3343505859,424.3558654785
7716,694.3458862305,424.4240417480
7717,694.3574218750,424.4922180176
7718,694.3689575195,424.5603942871
7719,694.3804931641,424.6285705566
7720,694.3920288086,424.6967468262
7721,694.4035644531,424.7649230957
7722,694.4151000977,424.8330993652
7723,694.4266357422,424.9012756348
7724,694.4381713867,424.9694519043
7725,694.4497070313,425.0376281738
7726,694.4612426758,425.1058044434
7727,694.4612426758,425.1739807129
7728,694.4612426758,425.2421569824
7729,694.4612426758,425.3103332520
7730,694.4612426758,425.3785095215
7731,694.4612426758,425.4466857910
7732,694.4612426758,425.5148620605
7733,694.4612426758,425.5830383301
7734,694.4612426758,425.6512145996
7735,694.4612426758,425.7193908691
7736,694.4612426758,425.7875671387
7737,694.4612426758,425.8557434082
7738,694.4612426758,425.9239196777
7739,694.4612426758,425.9920959473
7740,694.4612426758,426.0602722168
7741,694.4612426758,426.1284484863
7742,694.4612426758,426.1966247559
7743,694.4612426758,426.2648010254
7744,694.4612426758,426.3329772949
7745,694.4555053711,426.4011535645
7746,694.4497070313,426.4693298340
7747,694.4439697266,426.5375061035
7748,694.4381713867,426.6056823730
7749,694.4324340820,426.6738586426
7750,694.4266357422,426.7420349121
7751,694.4208984375,426.8102111816
7752,694.4151000977,426.8783874512
7753,694.4093627930,426.9501342773
7754,694.4035644531,427.0218811035
7755,694.3978271484,427.0936279297
7756,694.3920288086,427.1653747559
7757,694.3862915039,427.2371215820
7758,694.3804931641,427.3088684082
7759,694.3747558594,427.3806152344
7760,694.3689575195,427.4523620605
7761,694.3632202148,427.5241088867
7762,694.3574218750,427.5958557129
7763,694.3516845703,427.6676025391
7764,694.3458862305,427.7393493652
7765,694.3401489258,427.8110961914
7766,694.3343505859,427.8828430176
7767,694.3286132813,427.9545898438
7768,694.3228149414,428.0263366699
7769,694.3170776367,428.0980834961
7770,694.3112792969,428.1698303223
7771,694.3055419922,428.2415771484
7772,694.2997436523,428.3133239746
7773,694.2940063477,428.3850708008
7774,694.2882080078,428.4568176270
7775,694.2824707031,428.5285644531
7776,694.2766723633,428.6003112793
7777,694.2709350586,428.6720581055
7778,694.2651367188,428.7438049316
7779,694.2593994141,428.8155517578
7780,694.2536010742,428.8872985840
7781,694.2536010742,428.9626464844
7782,694.2536010742,429.0379943848
7783,694.2536010742,429.1133422852
7784,694.2536010742,429.1886901855
7785,694.2536010742,429.2640380859
7786,694.2536010742,429.3393859863
7787,694.2536010742,429.4147338867
7788,694.2536010742,429.4900817871
7789,694.2536010742,429.5654296875
7790,694.2536010742,429.6407775879
7791,694.2536010742,429.7161254883
7792,694.2536010742,429.7914733887
7793,694.2536010742,429.8668212891
7794,694.2536010742,429.9421691895
7795,694.2536010742,430.0175170898
7796,694.2536010742,430.0928649902
7797,694.2536010742,430.1682128906
7798,694.2940063477,430.2435607910
7799,694.3344116211,430.3189086914
7800,694.3747558594,430.3942565918
7801,694.4151611328,430.4696044922
7802,694.4555664063,430.5449523926
7803,694.4959716797,430.6203002930
7804,694.5363769531,430.6956481934
7805,694.5767211914,430.7709960938
7806,694.6171264648,430.8463439941
7807,694.6575317383,430.9216918945
7808,694.6978759766,430.9970397949
7809,694.7382812500,431.0723876953
7810,694.7786865234,431.1441345215
7811,694.8190917969,431.2158813477
7812,694.8594970703,431.2876281738
7813,694.8998413086,431.3593750000
7814,694.9402465820,431.4311218262
7815,694.9806518555,431.5028686523
7816,695.0267944336,431.5746154785
7817,695.0729370117,431.6463623047
7818,695.1191406250,431.7181091309
7819,695.1652832031,431.7898559570
7820,695.2114257813,431.8616027832
7821,695.2575683594,431.9333496094
7822,695.3037109375,432.0050964355
7823,695.3499145508,432.0768432617
7824,695.3960571289,432.1485900879
7825,695.4421997070,432.2203369141
7826,695.4884033203,432.2920837402
7827,695.5345458984,432.3638305664
7828,695.5806884766,432.4355773926
7829,695.6268310547,432.5073242188
7830,695.6729736328,432.5790710449
7831,695.7191772461,432.6508178711
7832,695.7653198242,432.7225646973
7833,695.8114624023,432.7943115234
7834,695.8518676758,432.8660583496
7835,695.8922729492,432.9378051758
7836,695.9326171875,433.0095520020
7837,695.9730224609,433.0812988281
7838,696.0134277344,433.1530456543
7839,696.0538330078,433.2247924805
7840,696.0942382813,433.2965393066
7841,696.1345825195,433.3682861328
7842,696.1749877930,433.4400329590
7843,696.2153930664,433.5117797852
7844,696.2557373047,433.5835266113
7845,696.2961425781,433.6552734375
7846,696.3365478516,433.7270202637
7847,696.3769531250,433.7987670898
7848,696.4173583984,433.8705139160
7849,696.4577026367,433.9422607422
7850,696.4981079102,434.0140075684
7851,696.5385131836,434.0857543945
7852,696.5788574219,434.1575012207
7853,696.6192626953,434.2292480469
7854,696.6596679688,434.3009948730
7855,696.7000732422,434.3727416992
7856,696.7404785156,434.4444885254
7857,696.7808227539,434.5162353516
7858,696.8212280273,434.5879821777
7859,696.8616333008,434.6597290039
7860,696.9019775391,434.7314758301
7861,696.9423828125,434.8032226563
7862,696.9827880859,434.8749694824
7863,697.0231933594,434.9467163086
7864,697.0635986328,435.0184631348
7865,697.1039428711,435.0902099609
7866,697.1443481445,435.1619567871
7867,697.1847534180,435.2373046875
7868,697.2250976563,435.3126525879
7869,697.3347167969,435.3880004883
7870,697.4443359375,435.4633483887
7871,697.5539550781,435.5386962891
7872,697.6635742188,435.6140441895
7873,697.7731933594,435.6893920898
7874,697.8828125000,435.7647399902
7875,697.9924316406,435.8400878906
7876,698.1020507813,435.9154357910
7877,698.2116699219,435.9907836914
7878,698.3212890625,436.0661315918
7879,698.4309082031,436.1414794922
7880,698.5405273438,436.2168273926
7881,698.6501464844,436.2921752930
7882,698.7597656250,436.3675231934
7883,698.8693847656,436.4428710938
7884,698.9790039063,436.5182189941
7885,699.0886230469,436.5935668945
7886,699.1982421875,436.6689147949
7887,699.3136596680,436.7442626953
7888,699.4290771484,436.8196105957
7889,699.5444335938,436.8949584961
7890,699.6597900391,436.9703063965
7891,699.7752075195,437.0456542969
7892,699.8906250000,437.1210021973
7893,700.0059814453,437.1963500977
7894,700.1213378906,437.2716979980
7895,700.2367553711,437.3434448242
7896,700.3521728516,437.4151916504
7897,700.4675292969,437.4869384766
7898,700.5828857422,437.5586853027
7899,700.6983032227,437.6304321289
7900,700.8137207031,437.7021789551
7901,700.9290771484,437.7739257813
7902,701.0444335938,437.8456726074
7903,701.1598510742,437.9174194336
7904,701.2752685547,437.9891662598
7905,701.3848876953,438.0609130859
7906,701.4945068359,438.1326599121
7907,701.6041259766,438.2044067383
7908,701.7137451172,438.2761535645
7909,701.8233642578,438.3479003906
7910,701.9329833984,438.4196472168
7911,702.0426025391,438.4913940430
7912,702.1522216797,438.5631408691
7913,702.2618408203,438.6348876953
7914,702.3714599609,438.7066345215
7915,702.4810791016,438.7783813477
7916,702.5906982422,438.8501281738
7917,702.7003173828,438.9218750000
7918,702.8099365234,438.9936218262
7919,702.9195556641,439.0653686523
7920,703.0291748047,439.1371154785
7921,703.1387939453,439.2088623047
7922,703.2484130859,439.2806091309
7923,703.3580322266,439.3523559570
7924,703.4676513672,439.4241027832
7925,703.5772705078,439.4958496094
7926,703.6868896484,439.5675964355
7927,703.7965087891,439.6393432617
7928,703.9061279297,439.7110900879
7929,704.0157470703,439.7828369141
7930,704.1253662109,439.8545837402
7931,704.2349853516,439.9263305664
7932,704.3446044922,439.9980773926
7933,704.4542236328,440.0698242188
7934,704.5638427734,440.1415710449
7935,704.6734619141,440.2133178711
7936,704.7830810547,440.2850646973
7937,704.8927001953,440.3568115234
7938,705.0023193359,440.4285583496
7939,705.1119384766,440.5003051758
7940,705.2272949219,440.5720520020
7941,705.3426513672,440.6437988281
7942,705.4580688477,440.7155456543
7943,705.5734863281,440.7872924805
7944,705.6888427734,440.8590393066
7945,705.8041992188,440.9307861328
7946,705.9196166992,441.0025329590
7947,706.0350341797,441.0742797852
7948,706.1503906250,441.1460266113
7949,706.2657470703,441.2177734375
7950,706.3811645508,441.2895202637
7951,706.4965820313,441.3612670898
7952,706.6119384766,441.4366149902
7953,706.7272949219,441.5119628906
7954,706.8427124023,441.5873107910
7955,706.9581298828,441.6626586914
7956,707.0734863281,441.7380065918
7957,707.1888427734,441.8133544922
7958,707.3100585938,441.8887023926
7959,707.4311523438,441.9640502930
7960,707.5523681641,442.0393981934
7961,707.6734619141,442.1147460938
7962,707.7946777344,442.1900939941
7963,707.9157714844,442.2654418945
7964,708.0369873047,442.3407897949
7965,708.1580810547,442.4161376953
7966,708.2792968750,442.4914855957
7967,708.4003906250,442.5668334961
7968,708.5216064453,442.6421813965
7969,708.6427001953,442.7175292969
7970,708.7639160156,442.7928771973
7971,708.8850097656,442.8682250977
7972,709.0062255859,442.9435729980
7973,709.1273193359,443.0189208984
7974,709.2485351563,443.0942687988
7975,709.3696289063,443.1696166992
7976,709.4850463867,443.2449645996
7977,709.6004638672,443.3203125000
7978,709.7158203125,443.3956604004
7979,709.8311767578,443.4710083008
7980,709.9465942383,443.5463562012
7981,710.0620117188,443.6181030273
7982,710.1773681641,443.6898498535
7983,710.2927246094,443.7615966797
7984,710.4081420898,443.8333435059
7985,710.5235595703,443.9050903320
7986,710.6389160156,443.9768371582
7987,710.7542724609,444.0485839844
7988,710.8696899414,444.1203308105
7989,710.9851074219,444.1920776367
7990,711.1004638672,444.2638244629
7991,711.2158203125,444.3355712891
7992,711.3312377930,444.4073181152
7993,711.4466552734,444.4790649414
7994,711.5620117188,444.5508117676
7995,711.6773681641,444.6225585938
7996,711.7927856445,444.6943054199
7997,711.9082031250,444.7660522461
7998,712.0235595703,444.8377990723
7999,712.1389160156,444.9095458984
8000,712.2543334961,444.9812927246
8001,712.3697509766,445.0530395508
8002,712.4851074219,445.1247863770
8003,712.6004638672,445.1965332031
8004,712.7158813477,445.2682800293
8005,712.8312988281,445.3400268555
8006,712.9466552734,445.4117736816
8007,713.0620117188,445.4835205078
8008,713.1774291992,445.5552673340
8009,713.2928466797,445.6270141602
8010,713.4082031250,445.6987609863
8011,713.5293579102,445.7705078125
8012,713.6505126953,445.8422546387
8013,713.7716674805,445.9140014648
8014,713.8928222656,445.9857482910
8015,714.0139770508,446.0574951172
8016,714.1351318359,446.1292419434
8017,714.2562866211,446.2009887695
8018,714.3774414063,446.2727355957
8019,714.4985961914,446.3444824219
8020,714.6197509766,446.4162292480
8021,714.7409057617,446.4879760742
8022,714.8620605469,446.5597229004
8023,714.9832153320,446.6314697266
8024,715.1043701172,446.7032165527
8025,715.2255249023,446.7749633789
8026,715.3466796875,446.8467102051
8027,715.4678344727,446.9184570313
8028,715.5889892578,446.9902038574
8029,715.7043457031,447.0619506836
8030,715.8197631836,447.1336975098
8031,715.9351806641,447.2054443359
8032,716.0505371094,447.2771911621
8033,716.1658935547,447.3489379883
8034,716.2813110352,447.4206848145
8035,716.3967285156,447.4924316406
8036,716.5120849609,447.5641784668
8037,716.6274414063,447.6359252930
8038,716.7428588867,447.7041015625
8039,716.8582763672,447.7722778320
8040,716.9736328125,447.8404541016
8041,717.0889892578,447.9086303711
8042,717.2044067383,447.9768066406
8043,717.3198242188,448.0449829102
8044,717.4351806641,448.1131591797
8045,717.5505371094,448.1813354492
8046,717.6659545898,448.2495117188
8047,717.7813720703,448.3176879883
8048,717.8967285156,448.3858642578
8049,718.0120849609,448.4540405273
8050,718.1275024414,448.5222167969
8051,718.2429199219,448.5903930664
8052,718.3582763672,448.6585693359
8053,718.4736328125,448.7267456055
8054,718.5890502930,448.7949218750
8055,718.7044677734,448.8630981445
8056,718.8198242188,448.9312744141
8057,718.9351806641,448.9994506836
8058,719.0505981445,449.0676269531
8059,719.1660156250,449.1358032227
8060,719.2813720703,449.2039794922
8061,719.3967285156,449.2721557617
8062,719.5121459961,449.3403320313
8063,719.6275634766,449.4085083008
8064,719.7486572266,449.4766845703
8065,719.8698730469,449.5448608398
8066,719.9909667969,449.6166076660
8067,720.1121826172,449.6883544922
8068,720.2332763672,449.7601013184
8069,720.3544921875,449.8318481445
8070,720.4755859375,449.9035949707
8071,720.5968017578,449.9753417969
8072,720.7178955078,450.0470886230
8073,720.8391113281,450.1188354492
8074,720.9602050781,450.1905822754
8075,721.0814208984,450.2623291016
8076,721.2025146484,450.3340759277
8077,721.3237304688,450.4058227539
8078,721.4448242188,450.4775695801
8079,721.5660400391,450.5493164063
8080,721.6871337891,450.6210632324
8081,721.8083496094,450.6928100586
8082,721.9237060547,450.7645568848
8083,722.0390625000,450.8363037109
8084,722.1544799805,450.9080505371
8085,722.2698974609,450.9797973633
8086,722.3852539063,451.0515441895
8087,722.5006103516,451.1232910156
8088,722.6160278320,451.1950378418
8089,722.7314453125,451.2667846680
8090,722.8468017578,451.3385314941
8091,722.9621582031,451.4102783203
8092,723.0775756836,451.4820251465
8093,723.1929931641,451.5537719727
8094,723.3083496094,451.6255187988
8095,723.4237060547,451.6972656250
8096,723.5391235352,451.7690124512
8097,723.6545410156,451.8407592773
8098,723.7698974609,451.9125061035
8099,723.8852539063,451.9842529297
8100,724.0006713867,452.0559997559
8101,724.1160888672,452.1277465820
8102,724.2314453125,452.1994934082
8103,724.3468017578,452.2712402344
8104,724.4622192383,452.3429870605
8105,724.5776367188,452.4147338867
8106,724.6929931641,452.4864807129
8107,724.8083496094,452.5582275391
8108,724.9237670898,452.6299743652
8109,725.0391845703,452.7017211914
8110,725.1545410156,452.7734680176
8111,725.2698974609,452.8452148438
8112,725.3853149414,452.9169616699
8113,725.5007324219,452.9887084961
8114,725.6160888672,453.0604553223
8115,725.7314453125,453.1322021484
8116,725.8468627930,453.2039489746
8117,725.9564819336,453.2756958008
8118,726.0661010742,453.3474426270
8119,726.1757202148,453.4191894531
8120,726.2853393555,453.4909362793
8121,726.3949584961,453.5626831055
8122,726.5045776367,453.6344299316
8123,726.6141967773,453.7061767578
8124,726.7238159180,453.7779235840
8125,726.8334350586,453.8496704102
8126,726.9430541992,453.9214172363
8127,727.0526733398,453.9931640625
8128,727.1622924805,454.0649108887
8129,727.2719116211,454.1366577148
8130,727.3815307617,454.2084045410
8131,727.4911499023,454.2801513672
8132,727.6007690430,454.3518981934
8133,727.7103881836,454.4236450195
8134,727.8200073242,454.4953918457
8135,727.9354248047,454.5671386719
8136,728.0507812500,454.6388854980
8137,728.1661376953,454.7106323242
8138,728.2815551758,454.7823791504
8139,728.3969726563,454.8541259766
8140,728.5123291016,454.9258728027
8141,728.6276855469,454.9976196289
8142,728.7431030273,455.0693664551
8143,728.8585205078,455.1411132813
8144,728.9738769531,455.2128601074
8145,729.0892333984,455.2846069336
8146,729.2046508789,455.3563537598
8147,729.3200683594,455.4281005859
8148,729.4354248047,455.4998474121
8149,729.5507812500,455.5715942383
8150,729.6661987305,455.6433410645
8151,729.7816162109,455.7150878906
8152,729.8969726563,455.7868347168
8153,730.0123291016,455.8585815430
8154,730.1277465820,455.9303283691
8155,730.2431640625,456.0020751953
8156,730.3585205078,456.0738220215
8157,730.4738769531,456.1455688477
8158,730.5892944336,456.2173156738
8159,730.7047119141,456.2890625000
8160,730.8200683594,456.3608093262
8161,730.9354248047,456.4325561523
8162,731.0508422852,456.5043029785
8163,731.1662597656,456.5760498047
8164,731.2816162109,456.6477966309
8165,731.3969726563,456.7195434570
8166,731.5123901367,456.7912902832
8167,731.6278076172,456.8630371094
8168,731.7431640625,456.9347839355
8169,731.8585205078,457.0065307617
8170,731.9739379883,457.0782775879
8171,732.0893554688,457.1500244141
8172,732.2047119141,457.2217712402
8173,732.3200683594,457.2935180664
8174,732.4354858398,457.3652648926
8175,732.5509033203,457.4370117188
8176,732.6662597656,457.5087585449
8177,732.7816162109,457.5805053711
8178,732.8970336914,457.6522521973
8179,733.0124511719,457.7239990234
8180,733.1278076172,457.7957458496
8181,733.2431640625,457.8674926758
8182,733.3585815430,457.9392395020
8183,733.4739990234,458.0109863281
8184,733.5893554688,458.0827331543
8185,733.7047119141,458.1544799805
8186,733.8201293945,458.2262268066
8187,733.9355468750,458.2979736328
8188,734.0509033203,458.3697204590
8189,734.1662597656,458.4414672852
8190,734.2816772461,458.5132141113
8191,734.3970947266,458.5849609375
8192,734.5124511719,458.6567077637
8193,734.6278076172,458.7284545898
8194,734.7432250977,458.8002014160
8195,734.8586425781,458.8719482422
8196,734.9739990234,458.9436950684
8197,735.0893554688,459.0154418945
8198,735.2047729492,459.0871887207
8199,735.3201904297,459.1589355469
8200,735.4355468750,459.2306823730
8201,735.5509033203,459.3024291992
8202,735.6663208008,459.3741760254
8203,735.7817382813,459.4459228516
8204,735.8970947266,459.5176696777
8205,736.0124511719,459.5894165039
8206,736.1278686523,459.6611633301
8207,736.2432861328,459.7329101563
8208,736.3586425781,459.8046569824
8209,736.4739990234,459.8871765137
8210,736.5894165039,459.9696960449
8211,736.7048339844,460.0522155762
8212,736.8201904297,460.1347351074
8213,736.9355468750,460.2172546387
8214,737.0509643555,460.2997741699
8215,737.1663818359,460.3822937012
8216,737.2817382813,460.4648132324
8217,737.3970947266,460.5473327637
8218,737.5125122070,460.6298522949
8219,737.6279296875,460.7123718262
8220,737.7432861328,460.7948913574
8221,737.8586425781,460.8774108887
8222,737.9740600586,460.9599304199
8223,738.0894775391,461.0424499512
8224,738.2221679688,461.1249694824
8225,738.3548583984,461.2074890137
8226,738.4875488281,461.2900085449
8227,738.6202392578,461.3725280762
8228,738.7529296875,461.4550476074
8229,738.8856201172,461.5375671387
8230,739.0183105469,461.6200866699
8231,739.1510009766,461.7026062012
8232,739.2836914063,461.7851257324
8233,739.4163818359,461.8676452637
8234,739.5490722656,461.9501647949
8235,739.6817626953,462.0326843262
8236,739.8144531250,462.1152038574
8237,739.9471435547,462.2012939453
8238,740.0798339844,462.2873840332
8239,740.2125244141,462.3734741211
8240,740.3452148438,462.4595642090
8241,740.4836425781,462.5456542969
8242,740.6220703125,462.6317443848
8243,740.7605590820,462.7178344727
8244,740.8990478516,462.8039245605
8245,741.0374755859,462.8900146484
8246,741.1759033203,462.9761047363
8247,741.3143920898,463.0621948242
8248,741.4528808594,463.1482849121
8249,741.5913085938,463.2343750000
8250,741.7297363281,463.3204650879
8251,741.8682250977,463.4065551758
8252,742.0067138672,463.4926452637
8253,742.1451416016,463.5787353516
8254,742.2836303711,463.6648254395
8255,742.4221191406,463.7509155273
8256,742.5605468750,463.8370056152
8257,742.6990356445,463.9230957031
8258,742.8374633789,464.0091857910
8259,742.9702148438,464.0952758789
8260,743.1029052734,464.1813659668
8261,743.2355957031,464.2674560547
8262,743.3682861328,464.3535461426
8263,743.5009765625,464.4396362305
8264,743.6336669922,464.5257263184
8265,743.7663574219,464.6118164063
8266,743.8990478516,464.6943359375
8267,744.0317382813,464.7768554688
8268,744.1644897461,464.8593750000
8269,744.2971801758,464.9418945313
8270,744.4298706055,465.0244140625
8271,744.5625610352,465.1069335938
8272,744.6952514648,465.1894531250
8273,744.8279418945,465.2719726563
8274,744.9606323242,465.3544921875
8275,745.0933837891,465.4370117188
8276,745.2260742188,465.5195312500
8277,745.3587646484,465.6020507813
8278,745.4914550781,465.6845703125
8279,745.6241455078,465.7670898438
8280,745.7568359375,465.8496093750
8281,745.8895263672,465.9321289063
8282,746.0222167969,466.0146484375
8283,746.1549072266,466.0971679688
8284,746.2876586914,466.1796875000
8285,746.4203491211,466.2622070313
8286,746.5530395508,466.3447265625
8287,746.6857299805,466.4272460938
8288,746.8184204102,466.5097656250
8289,746.9511108398,466.5922851563
8290,747.0838012695,466.6748046875
8291,747.2165527344,466.7573242188
8292,747.3492431641,466.8398437500
8293,747.4819335938,466.9223632813
8294,747.6146240234,467.0048828125
8295,747.7242431641,467.0874023438
8296,747.8338623047,467.1699218750
8297,747.9434814453,467.2524414063
8298,748.0531005859,467.3349609375
8299,748.1627197266,467.4174804688
8300,748.2723388672,467.5000000000
8301,748.3819580078,467.5825195313
8302,748.4915771484,467.6650390625
8303,748.6011962891,467.7475585938
8304,748.7108154297,467.8300781250
8305,748.8204345703,467.9125976563
8306,748.9300537109,467.9951171875
8307,749.0396728516,468.0776367188
8308,749.1492919922,468.1601562500
8309,749.2589111328,468.2426757813
8310,749.3685302734,468.3251953125
8311,749.4781494141,468.4077148438
8312,749.5877685547,468.4902343750
8313,749.6973876953,468.5727539063
8314,749.8070068359,468.6552734375
8315,749.9166259766,468.7377929688
8316,750.0262451172,468.8203125000
8317,750.1358642578,468.9028320313
8318,750.2454833984,468.9853515625
8319,750.3551025391,469.0678710938
8320,750.4647216797,469.1503906250
8321,750.5743408203,469.2329101563
8322,750.6839599609,469.3154296875
8323,750.7935791016,469.3836059570
8324,750.9031982422,469.4517822266
8325,751.0128173828,469.5199584961
8326,751.1224365234,469.5881347656
8327,751.2320556641,469.6563110352
8328,751.3416748047,469.7244873047
8329,751.4512939453,469.7926635742
8330,751.5609130859,469.8608398438
